service_id,date,exception_type
4551253667,20260211,2
4551253667,20260217,2
4551253667,20260218,2
1800462264,20260310,2
1800462264,20260311,2
1800462264,20260317,2
1800462264,20260318,2
1800462264,20260324,2
1800462264,20260325,2
6943272586,20260105,2
6943272586,20260106,2
6943272586,20260107,2
6943272586,20260108,2
6943272586,20260111,2
6943272586,20260112,2
6943272586,20260113,2
6943272586,20260114,2
6943272586,20260115,2
6943272586,20260118,2
6943272586,20260119,2
6943272586,20260120,2
6943272586,20260121,2
6943272586,20260122,2
6943272586,20260125,2
6943272586,20260126,2
6943272586,20260127,2
6943272586,20260128,2
6943272586,20260129,2
6943272586,20260201,2
2151661188,20260202,2
2151661188,20260203,2
2151661188,20260204,2
2151661188,20260205,2
8908868368,20251116,2
0620730944,20251117,2
0620730944,20251118,2
0620730944,20251119,2
0620730944,20251123,2
0620730944,20251124,2
0620730944,20251125,2
0620730944,20251126,2
0620730944,20251130,2
0620730944,20251201,2
0620730944,20251202,2
0620730944,20251203,2
0620730944,20251207,2
0620730944,20251208,2
0620730944,20251209,2
0620730944,20251210,2
0620730944,20251214,2
8178883599,20251215,2
8178883599,20251216,2
8178883599,20251217,2
4657534246,20260105,2
4657534246,20260106,2
4657534246,20260107,2
4657534246,20260111,2
4657534246,20260112,2
4657534246,20260113,2
4657534246,20260114,2
4657534246,20260118,2
4657534246,20260119,2
4657534246,20260120,2
4657534246,20260121,2
4657534246,20260125,2
4657534246,20260126,2
4657534246,20260127,2
4657534246,20260128,2
4657534246,20260201,2
4657534246,20260202,2
4657534246,20260203,2
4657534246,20260204,2
4657534246,20260208,2
4657534246,20260209,2
4657534246,20260210,2
4657534246,20260211,2
4657534246,20260215,2
9434655858,20260216,2
9434655858,20260217,2
9434655858,20260218,2
8862216442,20260308,2
2025358015,20260309,2
2025358015,20260310,2
2025358015,20260311,2
2025358015,20260315,2
2025358015,20260316,2
2025358015,20260317,2
2025358015,20260318,2
2025358015,20260322,2
2025358015,20260323,2
2025358015,20260324,2
2025358015,20260325,2
2014779622,20260329,2
4911549755,20251117,2
4911549755,20251118,2
4911549755,20251119,2
4911549755,20251120,2
4911549755,20251124,2
4911549755,20251125,2
4911549755,20251126,2
4911549755,20251127,2
4911549755,20251201,2
4911549755,20251202,2
4911549755,20251203,2
4911549755,20251204,2
4911549755,20251208,2
4911549755,20251209,2
4911549755,20251210,2
4911549755,20251211,2
4911549755,20251215,2
4911549755,20251216,2
4911549755,20251217,2
4911549755,20251218,2
8979387959,20260105,2
8979387959,20260106,2
8979387959,20260107,2
8979387959,20260108,2
8979387959,20260112,2
8979387959,20260113,2
8979387959,20260114,2
8979387959,20260115,2
8979387959,20260119,2
8979387959,20260120,2
8979387959,20260121,2
8979387959,20260122,2
8979387959,20260126,2
8979387959,20260127,2
8979387959,20260128,2
8979387959,20260129,2
8979387959,20260202,2
8979387959,20260203,2
8979387959,20260204,2
8979387959,20260205,2
8979387959,20260209,2
8979387959,20260210,2
8979387959,20260211,2
8979387959,20260212,2
8979387959,20260216,2
8979387959,20260217,2
8979387959,20260218,2
8979387959,20260219,2
4355326285,20260309,2
4355326285,20260310,2
4355326285,20260311,2
4355326285,20260312,2
4355326285,20260316,2
4355326285,20260317,2
4355326285,20260318,2
4355326285,20260319,2
4355326285,20260323,2
4355326285,20260324,2
4355326285,20260325,2
4355326285,20260326,2
4768056171,20251029,2
4768056171,20251031,2
4768056171,20251102,2
8574146837,20251103,2
8574146837,20251104,2
8574146837,20251105,2
8574146837,20251107,2
8574146837,20251109,2
0145722372,20251110,2
0145722372,20251112,2
0145722372,20251114,2
0145722372,20251116,2
6610929459,20251117,2
6610929459,20251118,2
6610929459,20251119,2
6610929459,20251121,2
6610929459,20251123,2
6610929459,20251124,2
6610929459,20251125,2
6610929459,20251126,2
6610929459,20251128,2
6610929459,20251130,2
6610929459,20251201,2
6610929459,20251202,2
6610929459,20251203,2
6610929459,20251205,2
6610929459,20251207,2
6610929459,20251208,2
6610929459,20251209,2
6610929459,20251210,2
6610929459,20251212,2
6610929459,20251214,2
6610929459,20251215,2
6610929459,20251216,2
6610929459,20251217,2
6610929459,20251219,2
6610929459,20251221,2
6482854791,20251222,2
6482854791,20251224,2
6482854791,20251226,2
6482854791,20251228,2
6482854791,20251229,2
6482854791,20251231,2
6482854791,20260102,2
6482854791,20260104,2
6922257727,20260105,2
6922257727,20260106,2
6922257727,20260107,2
6922257727,20260109,2
6922257727,20260111,2
6922257727,20260112,2
6922257727,20260113,2
6922257727,20260114,2
6922257727,20260116,2
6922257727,20260118,2
6922257727,20260119,2
6922257727,20260120,2
6922257727,20260121,2
6922257727,20260123,2
6922257727,20260125,2
6922257727,20260126,2
6922257727,20260127,2
6922257727,20260128,2
6922257727,20260130,2
6922257727,20260201,2
6922257727,20260202,2
6922257727,20260203,2
6922257727,20260204,2
6922257727,20260206,2
6922257727,20260208,2
6922257727,20260209,2
6922257727,20260210,2
6922257727,20260211,2
6922257727,20260213,2
6922257727,20260215,2
0561919063,20260216,2
0561919063,20260218,2
0561919063,20260220,2
0561919063,20260222,2
0561919063,20260223,2
0561919063,20260225,2
0561919063,20260227,2
0561919063,20260301,2
0561919063,20260302,2
0561919063,20260304,2
0561919063,20260306,2
0561919063,20260308,2
9845344520,20260309,2
9845344520,20260310,2
9845344520,20260311,2
9845344520,20260313,2
9845344520,20260315,2
9845344520,20260316,2
9845344520,20260317,2
9845344520,20260318,2
9845344520,20260320,2
9845344520,20260322,2
9845344520,20260323,2
9845344520,20260324,2
9845344520,20260325,2
9845344520,20260327,2
9845344520,20260329,2
1181706989,20251028,2
1181706989,20251030,2
1181706989,20251101,2
5969449681,20251103,2
5969449681,20251104,2
5969449681,20251105,2
5969449681,20251106,2
5969449681,20251108,2
1407693255,20251110,2
1407693255,20251111,2
1407693255,20251113,2
1407693255,20251115,2
5244948319,20251117,2
5244948319,20251118,2
5244948319,20251119,2
5244948319,20251120,2
5244948319,20251122,2
5244948319,20251124,2
5244948319,20251125,2
5244948319,20251126,2
5244948319,20251127,2
5244948319,20251129,2
5244948319,20251201,2
5244948319,20251202,2
5244948319,20251203,2
5244948319,20251204,2
5244948319,20251206,2
5244948319,20251208,2
5244948319,20251209,2
5244948319,20251210,2
5244948319,20251211,2
5244948319,20251213,2
5244948319,20251215,2
5244948319,20251216,2
5244948319,20251217,2
5244948319,20251218,2
5244948319,20251220,2
4960301233,20251222,2
4960301233,20251223,2
4960301233,20251225,2
4960301233,20251227,2
4960301233,20251229,2
4960301233,20251230,2
4960301233,20260101,2
4960301233,20260103,2
8551015546,20260105,2
8551015546,20260106,2
8551015546,20260107,2
8551015546,20260108,2
8551015546,20260110,2
8551015546,20260112,2
8551015546,20260113,2
8551015546,20260114,2
8551015546,20260115,2
8551015546,20260117,2
8551015546,20260119,2
8551015546,20260120,2
8551015546,20260121,2
8551015546,20260122,2
8551015546,20260124,2
8551015546,20260126,2
8551015546,20260127,2
8551015546,20260128,2
8551015546,20260129,2
8551015546,20260131,2
8551015546,20260202,2
8551015546,20260203,2
8551015546,20260204,2
8551015546,20260205,2
8551015546,20260207,2
8551015546,20260209,2
8551015546,20260210,2
8551015546,20260211,2
8551015546,20260212,2
8551015546,20260214,2
5379291326,20260216,2
5379291326,20260217,2
5379291326,20260219,2
5379291326,20260221,2
5379291326,20260223,2
5379291326,20260224,2
5379291326,20260226,2
5379291326,20260228,2
5379291326,20260302,2
5379291326,20260303,2
5379291326,20260305,2
5379291326,20260307,2
8759204310,20260309,2
8759204310,20260310,2
8759204310,20260311,2
8759204310,20260312,2
8759204310,20260314,2
8759204310,20260316,2
8759204310,20260317,2
8759204310,20260318,2
8759204310,20260319,2
8759204310,20260321,2
8759204310,20260323,2
8759204310,20260324,2
8759204310,20260325,2
8759204310,20260326,2
8759204310,20260328,2
1031074770,20251105,2
1031074770,20251106,2
1031074770,20251107,2
1031074770,20251112,2
1031074770,20251113,2
1031074770,20251114,2
1031074770,20251119,2
1031074770,20251120,2
1031074770,20251121,2
1031074770,20251126,2
1031074770,20251127,2
1031074770,20251128,2
1031074770,20251203,2
1031074770,20251204,2
1031074770,20251205,2
1031074770,20251210,2
1031074770,20251211,2
1031074770,20251212,2
1031074770,20251217,2
1031074770,20251218,2
1031074770,20251219,2
0937836526,20260107,2
0937836526,20260108,2
0937836526,20260109,2
0937836526,20260114,2
0937836526,20260115,2
0937836526,20260116,2
0937836526,20260121,2
0937836526,20260122,2
0937836526,20260123,2
0937836526,20260128,2
0937836526,20260129,2
0937836526,20260130,2
0937836526,20260204,2
0937836526,20260205,2
0937836526,20260206,2
8036968295,20260211,2
8036968295,20260212,2
8036968295,20260218,2
8036968295,20260219,2
8036968295,20260225,2
8036968295,20260226,2
8036968295,20260304,2
8036968295,20260305,2
4750940901,20260311,2
4750940901,20260312,2
4750940901,20260313,2
4750940901,20260318,2
4750940901,20260319,2
4750940901,20260320,2
4750940901,20260325,2
4750940901,20260326,2
4750940901,20260327,2
7052159096,20260105,2
7052159096,20260106,2
7052159096,20260107,2
7052159096,20260108,2
7052159096,20260111,2
7052159096,20260112,2
7052159096,20260113,2
7052159096,20260114,2
7052159096,20260115,2
7052159096,20260118,2
7052159096,20260119,2
7052159096,20260120,2
7052159096,20260121,2
7052159096,20260122,2
7052159096,20260125,2
7052159096,20260126,2
7052159096,20260127,2
7052159096,20260128,2
7052159096,20260129,2
7052159096,20260201,2
3327914189,20260202,2
3327914189,20260203,2
3327914189,20260204,2
3327914189,20260205,2
5785084348,20260105,2
5785084348,20260106,2
5785084348,20260107,2
5785084348,20260108,2
5785084348,20260109,2
5785084348,20260112,2
5785084348,20260113,2
5785084348,20260114,2
5785084348,20260115,2
5785084348,20260116,2
5785084348,20260119,2
5785084348,20260120,2
5785084348,20260121,2
5785084348,20260122,2
5785084348,20260123,2
5785084348,20260126,2
5785084348,20260127,2
5785084348,20260128,2
5785084348,20260129,2
5785084348,20260130,2
5785084348,20260202,2
5785084348,20260203,2
5785084348,20260204,2
5785084348,20260205,2
5785084348,20260206,2
1482218236,20251104,2
1482218236,20251105,2
1482218236,20251106,2
1482218236,20251111,2
1482218236,20251112,2
1482218236,20251113,2
1482218236,20251118,2
1482218236,20251119,2
1482218236,20251120,2
1482218236,20251125,2
1482218236,20251126,2
1482218236,20251127,2
1482218236,20251202,2
1482218236,20251203,2
1482218236,20251204,2
1482218236,20251209,2
1482218236,20251210,2
1482218236,20251211,2
1482218236,20251216,2
1482218236,20251217,2
1482218236,20251218,2
6617468368,20260106,2
6617468368,20260107,2
6617468368,20260108,2
6617468368,20260113,2
6617468368,20260114,2
6617468368,20260115,2
6617468368,20260120,2
6617468368,20260121,2
6617468368,20260122,2
6617468368,20260127,2
6617468368,20260128,2
6617468368,20260129,2
6617468368,20260203,2
6617468368,20260204,2
6617468368,20260205,2
4530111344,20260210,2
4530111344,20260211,2
4530111344,20260217,2
4530111344,20260218,2
4530111344,20260224,2
4530111344,20260225,2
4530111344,20260303,2
4530111344,20260304,2
6993770029,20260310,2
6993770029,20260311,2
6993770029,20260312,2
6993770029,20260317,2
6993770029,20260318,2
6993770029,20260319,2
6993770029,20260324,2
6993770029,20260325,2
6993770029,20260326,2
4938896434,20251028,2
4938896434,20251029,2
4938896434,20251030,2
4938896434,20251031,2
4938896434,20251101,2
4938896434,20251102,2
4938896434,20251103,2
4938896434,20251104,2
4938896434,20251105,2
4938896434,20251106,2
4938896434,20251107,2
4938896434,20251108,2
4938896434,20251109,2
4938896434,20251110,2
4938896434,20251111,2
4938896434,20251112,2
4938896434,20251113,2
4938896434,20251114,2
4938896434,20251115,2
4938896434,20251116,2
4938896434,20251117,2
4938896434,20251118,2
4938896434,20251119,2
4938896434,20251120,2
4938896434,20251121,2
4938896434,20251122,2
4938896434,20251123,2
4938896434,20251124,2
4938896434,20251125,2
4938896434,20251126,2
4938896434,20251127,2
4938896434,20251128,2
4938896434,20251129,2
4938896434,20251130,2
4938896434,20251201,2
4938896434,20251202,2
4938896434,20251203,2
4938896434,20251204,2
4938896434,20251205,2
4938896434,20251206,2
4938896434,20251207,2
4938896434,20251208,2
4938896434,20251209,2
4938896434,20251210,2
4938896434,20251211,2
4938896434,20251212,2
4938896434,20251213,2
4938896434,20251214,2
4938896434,20251215,2
4938896434,20251216,2
4938896434,20251217,2
4938896434,20251218,2
4938896434,20251219,2
4938896434,20251220,2
4938896434,20251221,2
4938896434,20251222,2
4938896434,20251223,2
4938896434,20251224,2
4938896434,20251225,2
4938896434,20251226,2
4938896434,20251227,2
4938896434,20251228,2
4938896434,20251229,2
4938896434,20251230,2
4938896434,20251231,2
4938896434,20260101,2
4938896434,20260102,2
4938896434,20260103,2
4938896434,20260104,2
5564584315,20260105,2
5564584315,20260106,2
5564584315,20260109,2
5564584315,20260110,2
5564584315,20260111,2
5564584315,20260112,2
5564584315,20260113,2
5564584315,20260116,2
5564584315,20260117,2
5564584315,20260118,2
5564584315,20260119,2
5564584315,20260120,2
5564584315,20260123,2
5564584315,20260124,2
5564584315,20260125,2
5564584315,20260126,2
5564584315,20260127,2
5564584315,20260130,2
5564584315,20260131,2
5564584315,20260201,2
5564584315,20260202,2
5564584315,20260203,2
5564584315,20260206,2
5564584315,20260207,2
5564584315,20260208,2
8960220786,20260209,2
8960220786,20260210,2
8960220786,20260211,2
8960220786,20260212,2
8960220786,20260213,2
8960220786,20260214,2
8960220786,20260215,2
8960220786,20260216,2
8960220786,20260217,2
8960220786,20260218,2
8960220786,20260219,2
8960220786,20260220,2
8960220786,20260221,2
8960220786,20260222,2
8960220786,20260223,2
8960220786,20260224,2
8960220786,20260225,2
8960220786,20260226,2
8960220786,20260227,2
8960220786,20260228,2
8960220786,20260301,2
8960220786,20260302,2
8960220786,20260303,2
8960220786,20260304,2
8960220786,20260305,2
8960220786,20260306,2
8960220786,20260307,2
8960220786,20260308,2
8960220786,20260309,2
8960220786,20260310,2
8960220786,20260311,2
8960220786,20260312,2
8960220786,20260313,2
8960220786,20260314,2
8960220786,20260315,2
8960220786,20260316,2
8960220786,20260317,2
8960220786,20260318,2
8960220786,20260319,2
8960220786,20260320,2
8960220786,20260321,2
8960220786,20260322,2
8960220786,20260323,2
8960220786,20260324,2
8960220786,20260325,2
8960220786,20260326,2
8960220786,20260327,2
8960220786,20260328,2
4841624491,20260329,2
9727956718,20251028,2
9727956718,20251029,2
9727956718,20251030,2
9727956718,20251031,2
9727956718,20251101,2
9727956718,20251102,2
9727956718,20251103,2
9727956718,20251104,2
9727956718,20251105,2
9727956718,20251106,2
9727956718,20251107,2
9727956718,20251108,2
9727956718,20251109,2
9727956718,20251110,2
9727956718,20251111,2
9727956718,20251112,2
9727956718,20251113,2
9727956718,20251114,2
9727956718,20251115,2
9727956718,20251116,2
9727956718,20251117,2
9727956718,20251118,2
9727956718,20251119,2
9727956718,20251120,2
9727956718,20251121,2
9727956718,20251122,2
9727956718,20251123,2
9727956718,20251124,2
9727956718,20251125,2
9727956718,20251126,2
9727956718,20251127,2
9727956718,20251128,2
9727956718,20251129,2
9727956718,20251130,2
9727956718,20251201,2
9727956718,20251202,2
9727956718,20251203,2
9727956718,20251204,2
9727956718,20251205,2
9727956718,20251206,2
9727956718,20251207,2
9727956718,20251208,2
9727956718,20251209,2
9727956718,20251210,2
9727956718,20251211,2
9727956718,20251212,2
9727956718,20251213,2
9727956718,20251214,2
9727956718,20251215,2
9727956718,20251216,2
9727956718,20251217,2
9727956718,20251218,2
9727956718,20251219,2
9727956718,20251220,2
9727956718,20251221,2
9727956718,20251222,2
9727956718,20251223,2
9727956718,20251224,2
9727956718,20251225,2
9727956718,20251226,2
9727956718,20251227,2
9727956718,20251228,2
9727956718,20251229,2
9727956718,20251230,2
9727956718,20251231,2
9727956718,20260101,2
9727956718,20260102,2
9727956718,20260103,2
9727956718,20260104,2
2543883271,20260106,2
2543883271,20260107,2
2543883271,20260108,2
2543883271,20260109,2
2543883271,20260110,2
2543883271,20260113,2
2543883271,20260114,2
2543883271,20260115,2
2543883271,20260116,2
2543883271,20260117,2
2543883271,20260120,2
2543883271,20260121,2
2543883271,20260122,2
2543883271,20260123,2
2543883271,20260124,2
2543883271,20260127,2
2543883271,20260128,2
2543883271,20260129,2
2543883271,20260130,2
2543883271,20260131,2
2485222798,20260203,2
2485222798,20260204,2
2485222798,20260205,2
2485222798,20260206,2
2485222798,20260207,2
2485222798,20260208,2
6475616367,20260209,2
6475616367,20260210,2
6475616367,20260211,2
6475616367,20260212,2
6475616367,20260213,2
6475616367,20260214,2
6475616367,20260215,2
6475616367,20260216,2
6475616367,20260217,2
6475616367,20260218,2
6475616367,20260219,2
6475616367,20260220,2
6475616367,20260221,2
6475616367,20260222,2
6475616367,20260223,2
6475616367,20260224,2
6475616367,20260225,2
6475616367,20260226,2
6475616367,20260227,2
6475616367,20260228,2
6475616367,20260301,2
6475616367,20260302,2
6475616367,20260303,2
6475616367,20260304,2
6475616367,20260305,2
6475616367,20260306,2
6475616367,20260307,2
6475616367,20260308,2
6475616367,20260309,2
6475616367,20260310,2
6475616367,20260311,2
6475616367,20260312,2
6475616367,20260313,2
6475616367,20260314,2
6475616367,20260315,2
6475616367,20260316,2
6475616367,20260317,2
6475616367,20260318,2
6475616367,20260319,2
6475616367,20260320,2
6475616367,20260321,2
6475616367,20260322,2
6475616367,20260323,2
6475616367,20260324,2
6475616367,20260325,2
6475616367,20260326,2
6475616367,20260327,2
6475616367,20260328,2
3455506716,20260329,2
0015833219,20251028,2
0015833219,20251029,2
0015833219,20251030,2
0015833219,20251031,2
0015833219,20251101,2
0015833219,20251102,2
0015833219,20251103,2
0015833219,20251104,2
0015833219,20251105,2
0015833219,20251106,2
0015833219,20251107,2
0015833219,20251108,2
0015833219,20251109,2
0015833219,20251110,2
0015833219,20251111,2
0015833219,20251112,2
0015833219,20251113,2
0015833219,20251114,2
0015833219,20251115,2
0015833219,20251116,2
0015833219,20251117,2
0015833219,20251118,2
0015833219,20251119,2
0015833219,20251120,2
0015833219,20251121,2
0015833219,20251122,2
0015833219,20251123,2
0015833219,20251124,2
0015833219,20251125,2
0015833219,20251126,2
0015833219,20251127,2
0015833219,20251128,2
0015833219,20251129,2
0015833219,20251130,2
0015833219,20251201,2
0015833219,20251202,2
0015833219,20251203,2
0015833219,20251204,2
0015833219,20251205,2
