trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
7446016019,58:50:00,58:50:00,FRZ,6,0,0,1257
5837931845,18:15:00,18:15:00,XPB,1,0,0,0
5837931845,23:50:00,23:59:00,XYL,2,0,0,460
5837931845,28:20:00,28:25:00,TGR,3,0,0,772
5837931845,30:15:00,30:30:00,XLM,4,0,0,911
5837931845,33:25:00,33:30:00,BOL,5,0,0,1144
5837931845,34:50:00,34:50:00,FRZ,6,0,0,1257
1399466639,18:15:00,18:15:00,XPB,1,0,0,0
1399466639,23:50:00,23:59:00,XYL,2,0,0,460
1399466639,28:20:00,28:25:00,TGR,3,0,0,772
1399466639,30:15:00,30:30:00,XLM,4,0,0,911
1399466639,33:25:00,33:30:00,BOL,5,0,0,1144
1399466639,34:50:00,34:50:00,FRZ,6,0,0,1257
1959413162,18:15:00,18:15:00,XPB,1,0,0,0
1959413162,23:50:00,23:59:00,XYL,2,0,0,460
1959413162,28:20:00,28:25:00,TGR,3,0,0,772
1959413162,30:15:00,30:30:00,XLM,4,0,0,911
1959413162,33:25:00,33:30:00,BOL,5,0,0,1144
1959413162,34:50:00,34:50:00,FRZ,6,0,0,1257
5305958997,18:15:00,18:15:00,XPB,1,0,0,0
5305958997,23:50:00,23:59:00,XYL,2,0,0,460
5305958997,28:20:00,28:25:00,TGR,3,0,0,772
5305958997,30:15:00,30:30:00,XLM,4,0,0,911
5305958997,33:25:00,33:30:00,BOL,5,0,0,1144
5305958997,34:50:00,34:50:00,FRZ,6,0,0,1257
3765239761,18:15:00,18:15:00,XPB,1,0,0,0
3765239761,23:50:00,23:59:00,XYL,2,0,0,460
3765239761,28:20:00,28:25:00,TGR,3,0,0,772
3765239761,30:15:00,30:30:00,XLM,4,0,0,911
3765239761,33:25:00,33:30:00,BOL,5,0,0,1144
3765239761,34:50:00,34:50:00,FRZ,6,0,0,1257
9248627136,18:15:00,18:15:00,XPB,1,0,0,0
9248627136,23:50:00,23:59:00,XYL,2,0,0,460
9248627136,28:20:00,28:25:00,TGR,3,0,0,772
9248627136,30:15:00,30:30:00,XLM,4,0,0,911
9248627136,33:25:00,33:30:00,BOL,5,0,0,1144
9248627136,34:50:00,34:50:00,FRZ,6,0,0,1257
2521361218,18:15:00,18:15:00,XPB,1,0,0,0
2521361218,23:50:00,23:59:00,XYL,2,0,0,460
2521361218,28:20:00,28:25:00,TGR,3,0,0,772
2521361218,30:15:00,30:30:00,XLM,4,0,0,911
2521361218,33:25:00,33:30:00,BOL,5,0,0,1144
2521361218,34:50:00,34:50:00,FRZ,6,0,0,1257
6795844326,42:15:00,42:15:00,XPB,1,0,0,0
6795844326,47:50:00,47:59:00,XYL,2,0,0,460
6795844326,52:20:00,52:25:00,TGR,3,0,0,772
6795844326,54:15:00,54:30:00,XLM,4,0,0,911
6795844326,57:25:00,57:30:00,BOL,5,0,0,1144
6795844326,58:50:00,58:50:00,FRZ,6,0,0,1257
3165891953,19:15:00,19:15:00,XPB,1,0,0,0
3165891953,22:20:00,22:55:00,XDB,2,0,0,223
3165891953,24:30:00,24:30:00,CAG,3,0,0,338
8624891917,16:00:00,16:00:00,CAG,1,0,0,0
8624891917,17:30:00,18:10:00,XDB,2,0,0,114
8624891917,21:10:00,21:10:00,XPB,3,0,0,336
2358681011,08:05:00,08:05:00,XTS,1,0,0,0
2358681011,11:05:00,11:20:00,ZFQ,2,0,0,245
2358681011,14:10:00,14:20:00,XLR,3,0,0,407
2358681011,17:10:00,17:20:00,QJZ,4,0,0,594
2358681011,19:05:00,19:05:00,ZFJ,5,0,0,681
1210409375,08:05:00,08:05:00,XTS,1,0,0,0
1210409375,11:05:00,11:20:00,ZFQ,2,0,0,245
1210409375,14:10:00,14:20:00,XLR,3,0,0,407
1210409375,17:10:00,17:20:00,QJZ,4,0,0,594
1210409375,19:05:00,19:05:00,ZFJ,5,0,0,681
7977254903,08:05:00,08:05:00,XTS,1,0,0,0
7977254903,11:05:00,11:20:00,ZFQ,2,0,0,245
7977254903,14:10:00,14:20:00,XLR,3,0,0,407
7977254903,17:10:00,17:20:00,QJZ,4,0,0,594
7977254903,19:05:00,19:05:00,ZFJ,5,0,0,681
3932098637,08:05:00,08:05:00,XTS,1,0,0,0
3932098637,11:05:00,11:20:00,ZFQ,2,0,0,245
3932098637,14:10:00,14:20:00,XLR,3,0,0,407
3932098637,17:10:00,17:20:00,QJZ,4,0,0,594
3932098637,19:05:00,19:05:00,ZFJ,5,0,0,681
3731213566,08:05:00,08:05:00,XTS,1,0,0,0
3731213566,11:05:00,11:20:00,ZFQ,2,0,0,245
3731213566,14:10:00,14:20:00,XLR,3,0,0,407
3731213566,17:10:00,17:20:00,QJZ,4,0,0,594
3731213566,19:05:00,19:05:00,ZFJ,5,0,0,681
7562342227,08:05:00,08:05:00,XTS,1,0,0,0
7562342227,11:05:00,11:20:00,ZFQ,2,0,0,245
7562342227,14:10:00,14:20:00,XLR,3,0,0,407
7562342227,17:10:00,17:20:00,QJZ,4,0,0,594
7562342227,19:05:00,19:05:00,ZFJ,5,0,0,681
9214410972,08:05:00,08:05:00,XTS,1,0,0,0
9214410972,11:05:00,11:20:00,ZFQ,2,0,0,245
9214410972,14:10:00,14:20:00,XLR,3,0,0,407
9214410972,17:10:00,17:20:00,QJZ,4,0,0,594
9214410972,19:05:00,19:05:00,ZFJ,5,0,0,681
3166471094,08:05:00,08:05:00,XTS,1,0,0,0
3166471094,11:05:00,11:20:00,ZFQ,2,0,0,245
3166471094,14:10:00,14:20:00,XLR,3,0,0,407
3166471094,17:10:00,17:20:00,QJZ,4,0,0,594
3166471094,19:05:00,19:05:00,ZFJ,5,0,0,681
0543443923,08:05:00,08:05:00,XTS,1,0,0,0
0543443923,11:05:00,11:20:00,ZFQ,2,0,0,245
0543443923,14:10:00,14:20:00,XLR,3,0,0,407
0543443923,17:10:00,17:20:00,QJZ,4,0,0,594
0543443923,19:05:00,19:05:00,ZFJ,5,0,0,681
4207283902,09:05:00,09:05:00,ZFJ,1,0,0,0
4207283902,10:40:00,10:50:00,QJZ,2,0,0,107
4207283902,13:25:00,13:35:00,XLR,3,0,0,250
4207283902,15:50:00,16:05:00,ZFQ,4,0,0,436
4207283902,19:50:00,19:50:00,XTS,5,0,0,677
3766248889,09:05:00,09:05:00,ZFJ,1,0,0,0
3766248889,10:40:00,10:50:00,QJZ,2,0,0,107
3766248889,13:25:00,13:35:00,XLR,3,0,0,250
3766248889,15:50:00,16:05:00,ZFQ,4,0,0,436
3766248889,19:50:00,19:50:00,XTS,5,0,0,677
2348001512,09:05:00,09:05:00,ZFJ,1,0,0,0
2348001512,10:40:00,10:50:00,QJZ,2,0,0,107
2348001512,13:25:00,13:35:00,XLR,3,0,0,250
2348001512,15:50:00,16:05:00,ZFQ,4,0,0,436
2348001512,19:50:00,19:50:00,XTS,5,0,0,677
9987702838,09:05:00,09:05:00,ZFJ,1,0,0,0
9987702838,10:40:00,10:50:00,QJZ,2,0,0,107
9987702838,13:25:00,13:35:00,XLR,3,0,0,250
9987702838,15:50:00,16:05:00,ZFQ,4,0,0,436
9987702838,19:50:00,19:50:00,XTS,5,0,0,677
5300906227,09:05:00,09:05:00,ZFJ,1,0,0,0
5300906227,10:40:00,10:50:00,QJZ,2,0,0,107
5300906227,13:25:00,13:35:00,XLR,3,0,0,250
5300906227,15:50:00,16:05:00,ZFQ,4,0,0,436
5300906227,19:50:00,19:50:00,XTS,5,0,0,677
5769494120,09:05:00,09:05:00,ZFJ,1,0,0,0
5769494120,10:40:00,10:50:00,QJZ,2,0,0,107
5769494120,13:25:00,13:35:00,XLR,3,0,0,250
5769494120,15:50:00,16:05:00,ZFQ,4,0,0,436
5769494120,19:50:00,19:50:00,XTS,5,0,0,677
4189857620,09:05:00,09:05:00,ZFJ,1,0,0,0
4189857620,10:40:00,10:50:00,QJZ,2,0,0,107
4189857620,13:25:00,13:35:00,XLR,3,0,0,250
4189857620,15:50:00,16:05:00,ZFQ,4,0,0,436
4189857620,19:50:00,19:50:00,XTS,5,0,0,677
6383563708,09:05:00,09:05:00,ZFJ,1,0,0,0
6383563708,10:40:00,10:50:00,QJZ,2,0,0,107
6383563708,13:25:00,13:35:00,XLR,3,0,0,250
6383563708,15:50:00,16:05:00,ZFQ,4,0,0,436
6383563708,19:50:00,19:50:00,XTS,5,0,0,677
3626026691,09:05:00,09:05:00,ZFJ,1,0,0,0
3626026691,10:40:00,10:50:00,QJZ,2,0,0,107
3626026691,13:25:00,13:35:00,XLR,3,0,0,250
3626026691,15:50:00,16:05:00,ZFQ,4,0,0,436
3626026691,19:50:00,19:50:00,XTS,5,0,0,677
5181247162,07:20:00,07:20:00,ZFQ,1,0,0,0
5181247162,09:45:00,09:50:00,XMW,2,0,0,208
5181247162,10:35:00,10:45:00,XTS,3,0,0,256
5181247162,13:25:00,13:30:00,XZR,4,0,0,436
5181247162,14:20:00,14:30:00,XMT,5,0,0,503
5181247162,16:25:00,16:30:00,MAA,6,0,0,658
5181247162,17:15:00,17:25:00,XRF,7,0,0,683
5181247162,19:45:00,19:50:00,XCN,8,0,0,853
5181247162,20:15:00,20:15:00,NCE,9,0,0,883
6803378401,07:20:00,07:20:00,ZFQ,1,0,0,0
6803378401,09:45:00,09:50:00,XMW,2,0,0,208
6803378401,10:35:00,10:45:00,XTS,3,0,0,256
6803378401,13:25:00,13:30:00,XZR,4,0,0,436
6803378401,14:20:00,14:30:00,XMT,5,0,0,503
6803378401,16:25:00,16:30:00,MAA,6,0,0,658
6803378401,17:15:00,17:25:00,XRF,7,0,0,683
6803378401,19:45:00,19:50:00,XCN,8,0,0,853
6803378401,20:15:00,20:15:00,NCE,9,0,0,883
3329718300,07:20:00,07:20:00,ZFQ,1,0,0,0
3329718300,09:45:00,09:50:00,XMW,2,0,0,208
3329718300,10:35:00,10:45:00,XTS,3,0,0,256
3329718300,13:25:00,13:30:00,XZR,4,0,0,436
3329718300,14:20:00,14:30:00,XMT,5,0,0,503
3329718300,16:25:00,16:30:00,MAA,6,0,0,658
3329718300,17:15:00,17:25:00,XRF,7,0,0,683
3329718300,19:45:00,19:50:00,XCN,8,0,0,853
3329718300,20:15:00,20:15:00,NCE,9,0,0,883
9762984052,07:20:00,07:20:00,ZFQ,1,0,0,0
9762984052,09:45:00,09:50:00,XMW,2,0,0,208
9762984052,10:35:00,10:45:00,XTS,3,0,0,256
9762984052,13:25:00,13:30:00,XZR,4,0,0,436
9762984052,14:20:00,14:30:00,XMT,5,0,0,503
9762984052,16:25:00,16:30:00,MAA,6,0,0,658
9762984052,17:15:00,17:25:00,XRF,7,0,0,683
9762984052,19:45:00,19:50:00,XCN,8,0,0,853
9762984052,20:15:00,20:15:00,NCE,9,0,0,883
9798717233,07:20:00,07:20:00,ZFQ,1,0,0,0
9798717233,09:45:00,09:50:00,XMW,2,0,0,208
9798717233,10:35:00,10:45:00,XTS,3,0,0,256
9798717233,13:25:00,13:30:00,XZR,4,0,0,436
9798717233,14:20:00,14:30:00,XMT,5,0,0,503
9798717233,16:25:00,16:30:00,MAA,6,0,0,658
9798717233,17:15:00,17:25:00,XRF,7,0,0,683
9798717233,19:45:00,19:50:00,XCN,8,0,0,853
9798717233,20:15:00,20:15:00,NCE,9,0,0,883
6791643896,14:30:00,14:30:00,NCE,1,0,0,0
6791643896,14:50:00,14:55:00,ANB,2,0,0,16
6791643896,17:10:00,17:20:00,XRF,3,0,0,192
6791643896,19:45:00,19:50:00,XMT,4,0,0,362
6791643896,22:40:00,22:40:00,XTS,5,0,0,602
4301209111,14:30:00,14:30:00,NCE,1,0,0,0
4301209111,14:50:00,14:55:00,ANB,2,0,0,16
4301209111,17:10:00,17:20:00,XRF,3,0,0,192
4301209111,19:45:00,19:50:00,XMT,4,0,0,362
4301209111,22:40:00,22:40:00,XTS,5,0,0,602
9654256754,12:45:00,12:45:00,XPB,1,0,0,0
9654256754,18:15:00,18:30:00,XLS,2,0,0,389
9654256754,19:40:00,19:45:00,XBE,3,0,0,483
9654256754,21:30:00,21:35:00,XMW,4,0,0,633
9654256754,22:15:00,22:15:00,XTS,5,0,0,682
3651717415,12:45:00,12:45:00,XPB,1,0,0,0
3651717415,18:15:00,18:30:00,XLS,2,0,0,389
3651717415,19:40:00,19:45:00,XBE,3,0,0,483
3651717415,21:30:00,21:35:00,XMW,4,0,0,633
3651717415,22:15:00,22:15:00,XTS,5,0,0,682
9657496140,12:45:00,12:45:00,XPB,1,0,0,0
9657496140,18:15:00,18:30:00,XLS,2,0,0,389
9657496140,19:40:00,19:45:00,XBE,3,0,0,483
9657496140,21:30:00,21:35:00,XMW,4,0,0,633
9657496140,22:15:00,22:15:00,XTS,5,0,0,682
2005040363,12:45:00,12:45:00,XPB,1,0,0,0
2005040363,18:15:00,18:30:00,XLS,2,0,0,389
2005040363,19:40:00,19:45:00,XBE,3,0,0,483
2005040363,21:30:00,21:35:00,XMW,4,0,0,633
2005040363,22:15:00,22:15:00,XTS,5,0,0,682
0236533806,12:45:00,12:45:00,XPB,1,0,0,0
0236533806,18:15:00,18:30:00,XLS,2,0,0,389
0236533806,19:40:00,19:45:00,XBE,3,0,0,483
0236533806,21:30:00,21:35:00,XMW,4,0,0,633
0236533806,22:15:00,22:15:00,XTS,5,0,0,682
1024710265,12:45:00,12:45:00,XPB,1,0,0,0
1024710265,18:15:00,18:30:00,XLS,2,0,0,389
1024710265,19:40:00,19:45:00,XBE,3,0,0,483
1024710265,21:30:00,21:35:00,XMW,4,0,0,633
1024710265,22:15:00,22:15:00,XTS,5,0,0,682
2715662933,12:45:00,12:45:00,XPB,1,0,0,0
2715662933,18:15:00,18:30:00,XLS,2,0,0,389
2715662933,19:40:00,19:45:00,XBE,3,0,0,483
2715662933,21:30:00,21:35:00,XMW,4,0,0,633
2715662933,22:15:00,22:15:00,XTS,5,0,0,682
0801511104,12:45:00,12:45:00,XPB,1,0,0,0
0801511104,18:15:00,18:30:00,XLS,2,0,0,389
0801511104,19:40:00,19:45:00,XBE,3,0,0,483
0801511104,21:30:00,21:35:00,XMW,4,0,0,633
0801511104,22:15:00,22:15:00,XTS,5,0,0,682
4792827025,09:45:00,09:45:00,XTS,1,0,0,0
4792827025,10:35:00,10:40:00,XMW,2,0,0,49
4792827025,12:25:00,12:35:00,XBE,3,0,0,209
4792827025,13:45:00,13:50:00,XLS,4,0,0,303
4792827025,19:40:00,19:40:00,XPB,5,0,0,694
9409251550,09:45:00,09:45:00,XTS,1,0,0,0
9409251550,10:35:00,10:40:00,XMW,2,0,0,49
9409251550,12:25:00,12:35:00,XBE,3,0,0,209
9409251550,13:45:00,13:50:00,XLS,4,0,0,303
9409251550,19:40:00,19:40:00,XPB,5,0,0,694
3695100300,09:45:00,09:45:00,XTS,1,0,0,0
3695100300,10:35:00,10:40:00,XMW,2,0,0,49
3695100300,12:25:00,12:35:00,XBE,3,0,0,209
3695100300,13:45:00,13:50:00,XLS,4,0,0,303
3695100300,19:40:00,19:40:00,XPB,5,0,0,694
1962908662,09:45:00,09:45:00,XTS,1,0,0,0
1962908662,10:35:00,10:40:00,XMW,2,0,0,49
1962908662,12:25:00,12:35:00,XBE,3,0,0,209
1962908662,13:45:00,13:50:00,XLS,4,0,0,303
1962908662,19:40:00,19:40:00,XPB,5,0,0,694
7078867912,09:45:00,09:45:00,XTS,1,0,0,0
7078867912,10:35:00,10:40:00,XMW,2,0,0,49
7078867912,12:25:00,12:35:00,XBE,3,0,0,209
7078867912,13:45:00,13:50:00,XLS,4,0,0,303
7078867912,19:40:00,19:40:00,XPB,5,0,0,694
0031920540,09:45:00,09:45:00,XTS,1,0,0,0
0031920540,10:35:00,10:40:00,XMW,2,0,0,49
0031920540,12:25:00,12:35:00,XBE,3,0,0,209
0031920540,13:45:00,13:50:00,XLS,4,0,0,303
0031920540,19:40:00,19:40:00,XPB,5,0,0,694
8044177073,09:45:00,09:45:00,XTS,1,0,0,0
8044177073,10:35:00,10:40:00,XMW,2,0,0,49
8044177073,12:25:00,12:35:00,XBE,3,0,0,209
8044177073,13:45:00,13:50:00,XLS,4,0,0,303
8044177073,19:40:00,19:40:00,XPB,5,0,0,694
2965258706,09:45:00,09:45:00,XTS,1,0,0,0
2965258706,10:35:00,10:40:00,XMW,2,0,0,49
2965258706,12:25:00,12:35:00,XBE,3,0,0,209
2965258706,13:45:00,13:50:00,XLS,4,0,0,303
2965258706,19:40:00,19:40:00,XPB,5,0,0,694
2071155848,21:20:00,21:20:00,ZFQ,1,0,0,0
2071155848,24:00:00,24:12:00,XTS,2,0,0,240
2071155848,27:40:00,27:45:00,XMT,3,0,0,477
2071155848,29:35:00,29:40:00,MAA,4,0,0,632
2071155848,30:10:00,30:20:00,XRF,5,0,0,657
2071155848,32:30:00,32:35:00,XCN,6,0,0,827
2071155848,33:00:00,33:00:00,NCE,7,0,0,855
4510787824,21:20:00,21:20:00,ZFQ,1,0,0,0
4510787824,24:00:00,24:12:00,XTS,2,0,0,240
4510787824,27:40:00,27:45:00,XMT,3,0,0,477
4510787824,29:35:00,29:40:00,MAA,4,0,0,632
4510787824,30:10:00,30:20:00,XRF,5,0,0,657
4510787824,32:30:00,32:35:00,XCN,6,0,0,827
4510787824,33:00:00,33:00:00,NCE,7,0,0,855
1731396866,45:20:00,45:20:00,ZFQ,1,0,0,0
1731396866,48:00:00,48:12:00,XTS,2,0,0,240
1731396866,51:40:00,51:45:00,XMT,3,0,0,477
1731396866,53:35:00,53:40:00,MAA,4,0,0,632
1731396866,54:10:00,54:20:00,XRF,5,0,0,657
1731396866,56:30:00,56:35:00,XCN,6,0,0,827
1731396866,57:00:00,57:00:00,NCE,7,0,0,855
8851613314,21:20:00,21:20:00,ZFQ,1,0,0,0
8851613314,24:00:00,24:12:00,XTS,2,0,0,240
8851613314,27:40:00,27:45:00,XMT,3,0,0,477
8851613314,29:35:00,29:40:00,MAA,4,0,0,632
8851613314,30:10:00,30:20:00,XRF,5,0,0,657
8851613314,32:30:00,32:35:00,XCN,6,0,0,827
8851613314,33:00:00,33:00:00,NCE,7,0,0,855
2412712427,21:20:00,21:20:00,ZFQ,1,0,0,0
2412712427,24:00:00,24:12:00,XTS,2,0,0,240
2412712427,27:40:00,27:45:00,XMT,3,0,0,477
2412712427,29:35:00,29:40:00,MAA,4,0,0,632
2412712427,30:10:00,30:20:00,XRF,5,0,0,657
2412712427,32:30:00,32:35:00,XCN,6,0,0,827
2412712427,33:00:00,33:00:00,NCE,7,0,0,855
4292702611,21:20:00,21:20:00,ZFQ,1,0,0,0
4292702611,24:00:00,24:12:00,XTS,2,0,0,240
4292702611,27:40:00,27:45:00,XMT,3,0,0,477
4292702611,29:35:00,29:40:00,MAA,4,0,0,632
4292702611,30:10:00,30:20:00,XRF,5,0,0,657
4292702611,32:30:00,32:35:00,XCN,6,0,0,827
4292702611,33:00:00,33:00:00,NCE,7,0,0,855
7810815937,21:20:00,21:20:00,ZFQ,1,0,0,0
7810815937,24:00:00,24:12:00,XTS,2,0,0,240
7810815937,27:40:00,27:45:00,XMT,3,0,0,477
7810815937,29:35:00,29:40:00,MAA,4,0,0,632
7810815937,30:10:00,30:20:00,XRF,5,0,0,657
7810815937,32:30:00,32:35:00,XCN,6,0,0,827
7810815937,33:00:00,33:00:00,NCE,7,0,0,855
5516308944,45:20:00,45:20:00,ZFQ,1,0,0,0
5516308944,48:00:00,48:12:00,XTS,2,0,0,240
5516308944,51:40:00,51:45:00,XMT,3,0,0,477
5516308944,53:35:00,53:40:00,MAA,4,0,0,632
5516308944,54:10:00,54:20:00,XRF,5,0,0,657
5516308944,56:30:00,56:35:00,XCN,6,0,0,827
5516308944,57:00:00,57:00:00,NCE,7,0,0,855
9814837302,14:55:00,14:55:00,XTS,1,0,0,0
9814837302,17:40:00,17:45:00,XMT,2,0,0,237
9814837302,20:05:00,20:15:00,XRF,3,0,0,406
9814837302,22:30:00,22:35:00,ANB,4,0,0,582
9814837302,22:55:00,22:55:00,NCE,5,0,0,602
0689905017,14:55:00,14:55:00,XTS,1,0,0,0
0689905017,17:40:00,17:45:00,XMT,2,0,0,237
0689905017,20:05:00,20:15:00,XRF,3,0,0,406
0689905017,22:30:00,22:35:00,ANB,4,0,0,582
0689905017,22:55:00,22:55:00,NCE,5,0,0,602
9992771101,22:45:00,22:45:00,XPB,1,0,0,0
9992771101,29:00:00,29:05:00,XBE,2,0,0,476
9992771101,30:50:00,30:55:00,XMW,3,0,0,633
9992771101,32:00:00,32:15:00,XTS,4,0,0,682
9992771101,33:40:00,33:45:00,STG,5,0,0,779
9992771101,34:15:00,34:20:00,XLZ,6,0,0,813
9992771101,35:10:00,35:10:00,XLU,7,0,0,871
9264169737,22:45:00,22:45:00,XPB,1,0,0,0
9264169737,29:00:00,29:05:00,XBE,2,0,0,476
9264169737,30:50:00,30:55:00,XMW,3,0,0,633
9264169737,32:00:00,32:15:00,XTS,4,0,0,682
9264169737,33:40:00,33:45:00,STG,5,0,0,779
9264169737,34:15:00,34:20:00,XLZ,6,0,0,813
9264169737,35:10:00,35:10:00,XLU,7,0,0,871
8267653540,46:45:00,46:45:00,XPB,1,0,0,0
8267653540,53:00:00,53:05:00,XBE,2,0,0,476
8267653540,54:50:00,54:55:00,XMW,3,0,0,633
8267653540,56:00:00,56:15:00,XTS,4,0,0,682
8267653540,57:40:00,57:45:00,STG,5,0,0,779
8267653540,58:15:00,58:20:00,XLZ,6,0,0,813
