trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
4633186158,33:25:00,33:30:00,BOL,5,0,0,1144
4633186158,34:50:00,34:50:00,FRZ,6,0,0,1257
6906000250,18:15:00,18:15:00,XPB,1,0,0,0
6906000250,23:50:00,23:59:00,XYL,2,0,0,460
6906000250,28:20:00,28:25:00,TGR,3,0,0,772
6906000250,30:15:00,30:30:00,XLM,4,0,0,911
6906000250,33:25:00,33:30:00,BOL,5,0,0,1144
6906000250,34:50:00,34:50:00,FRZ,6,0,0,1257
3784632549,18:15:00,18:15:00,XPB,1,0,0,0
3784632549,23:50:00,23:59:00,XYL,2,0,0,460
3784632549,28:20:00,28:25:00,TGR,3,0,0,772
3784632549,30:15:00,30:30:00,XLM,4,0,0,911
3784632549,33:25:00,33:30:00,BOL,5,0,0,1144
3784632549,34:50:00,34:50:00,FRZ,6,0,0,1257
7162878557,18:15:00,18:15:00,XPB,1,0,0,0
7162878557,23:50:00,23:59:00,XYL,2,0,0,460
7162878557,28:20:00,28:25:00,TGR,3,0,0,772
7162878557,30:15:00,30:30:00,XLM,4,0,0,911
7162878557,33:25:00,33:30:00,BOL,5,0,0,1144
7162878557,34:50:00,34:50:00,FRZ,6,0,0,1257
2077919327,08:05:00,08:05:00,XTS,1,0,0,0
2077919327,11:05:00,11:20:00,ZFQ,2,0,0,245
2077919327,14:10:00,14:20:00,XLR,3,0,0,407
2077919327,17:10:00,17:20:00,QJZ,4,0,0,594
2077919327,19:05:00,19:05:00,ZFJ,5,0,0,681
4874854135,08:05:00,08:05:00,XTS,1,0,0,0
4874854135,11:05:00,11:20:00,ZFQ,2,0,0,245
4874854135,14:10:00,14:20:00,XLR,3,0,0,407
4874854135,17:10:00,17:20:00,QJZ,4,0,0,594
4874854135,19:05:00,19:05:00,ZFJ,5,0,0,681
0512882784,08:05:00,08:05:00,XTS,1,0,0,0
0512882784,11:05:00,11:20:00,ZFQ,2,0,0,245
0512882784,14:10:00,14:20:00,XLR,3,0,0,407
0512882784,17:10:00,17:20:00,QJZ,4,0,0,594
0512882784,19:05:00,19:05:00,ZFJ,5,0,0,681
1305629393,08:05:00,08:05:00,XTS,1,0,0,0
1305629393,11:05:00,11:20:00,ZFQ,2,0,0,245
1305629393,14:10:00,14:20:00,XLR,3,0,0,407
1305629393,17:10:00,17:20:00,QJZ,4,0,0,594
1305629393,19:15:00,19:15:00,ZFJ,5,0,0,681
0755437580,08:05:00,08:05:00,XTS,1,0,0,0
0755437580,11:05:00,11:20:00,ZFQ,2,0,0,245
0755437580,14:10:00,14:20:00,XLR,3,0,0,407
0755437580,17:10:00,17:20:00,QJZ,4,0,0,594
0755437580,19:15:00,19:15:00,ZFJ,5,0,0,681
2793690168,08:05:00,08:05:00,XTS,1,0,0,0
2793690168,11:05:00,11:20:00,ZFQ,2,0,0,245
2793690168,14:10:00,14:20:00,XLR,3,0,0,407
2793690168,17:10:00,17:20:00,QJZ,4,0,0,594
2793690168,19:15:00,19:15:00,ZFJ,5,0,0,681
0226598047,08:05:00,08:05:00,XTS,1,0,0,0
0226598047,11:05:00,11:20:00,ZFQ,2,0,0,245
0226598047,14:10:00,14:20:00,XLR,3,0,0,407
0226598047,17:10:00,17:20:00,QJZ,4,0,0,594
0226598047,19:15:00,19:15:00,ZFJ,5,0,0,681
1986955794,08:05:00,08:05:00,XTS,1,0,0,0
1986955794,11:05:00,11:20:00,ZFQ,2,0,0,245
1986955794,14:10:00,14:20:00,XLR,3,0,0,407
1986955794,17:10:00,17:20:00,QJZ,4,0,0,594
1986955794,19:15:00,19:15:00,ZFJ,5,0,0,681
6003725976,08:05:00,08:05:00,XTS,1,0,0,0
6003725976,11:05:00,11:20:00,ZFQ,2,0,0,245
6003725976,14:10:00,14:20:00,XLR,3,0,0,407
6003725976,17:10:00,17:20:00,QJZ,4,0,0,594
6003725976,19:15:00,19:15:00,ZFJ,5,0,0,681
9139113466,09:05:00,09:05:00,ZFJ,1,0,0,0
9139113466,10:40:00,10:50:00,QJZ,2,0,0,107
9139113466,13:25:00,13:35:00,XLR,3,0,0,250
9139113466,15:50:00,16:05:00,ZFQ,4,0,0,436
9139113466,19:50:00,19:50:00,XTS,5,0,0,677
4318585890,09:05:00,09:05:00,ZFJ,1,0,0,0
4318585890,10:40:00,10:50:00,QJZ,2,0,0,107
4318585890,13:25:00,13:35:00,XLR,3,0,0,250
4318585890,15:50:00,16:05:00,ZFQ,4,0,0,436
4318585890,19:50:00,19:50:00,XTS,5,0,0,677
1224533766,09:05:00,09:05:00,ZFJ,1,0,0,0
1224533766,10:40:00,10:50:00,QJZ,2,0,0,107
1224533766,13:25:00,13:35:00,XLR,3,0,0,250
1224533766,15:50:00,16:05:00,ZFQ,4,0,0,436
1224533766,19:50:00,19:50:00,XTS,5,0,0,677
0038931066,09:05:00,09:05:00,ZFJ,1,0,0,0
0038931066,10:40:00,10:50:00,QJZ,2,0,0,107
0038931066,13:25:00,13:35:00,XLR,3,0,0,250
0038931066,15:50:00,16:05:00,ZFQ,4,0,0,436
0038931066,19:50:00,19:50:00,XTS,5,0,0,677
8925959419,09:05:00,09:05:00,ZFJ,1,0,0,0
8925959419,10:50:00,11:00:00,QJZ,2,0,0,107
8925959419,13:35:00,13:45:00,XLR,3,0,0,250
8925959419,16:00:00,16:15:00,ZFQ,4,0,0,436
8925959419,20:00:00,20:00:00,XTS,5,0,0,677
9568591052,09:05:00,09:05:00,ZFJ,1,0,0,0
9568591052,10:50:00,11:00:00,QJZ,2,0,0,107
9568591052,13:35:00,13:45:00,XLR,3,0,0,250
9568591052,16:00:00,16:15:00,ZFQ,4,0,0,436
9568591052,20:00:00,20:00:00,XTS,5,0,0,677
0339855977,09:05:00,09:05:00,ZFJ,1,0,0,0
0339855977,10:50:00,11:00:00,QJZ,2,0,0,107
0339855977,13:35:00,13:45:00,XLR,3,0,0,250
0339855977,16:00:00,16:15:00,ZFQ,4,0,0,436
0339855977,20:00:00,20:00:00,XTS,5,0,0,677
4684243691,09:05:00,09:05:00,ZFJ,1,0,0,0
4684243691,10:50:00,11:00:00,QJZ,2,0,0,107
4684243691,13:35:00,13:45:00,XLR,3,0,0,250
4684243691,16:00:00,16:15:00,ZFQ,4,0,0,436
4684243691,20:00:00,20:00:00,XTS,5,0,0,677
2624093543,09:05:00,09:05:00,ZFJ,1,0,0,0
2624093543,10:50:00,11:00:00,QJZ,2,0,0,107
2624093543,13:35:00,13:45:00,XLR,3,0,0,250
2624093543,16:00:00,16:15:00,ZFQ,4,0,0,436
2624093543,20:00:00,20:00:00,XTS,5,0,0,677
3699606394,09:05:00,09:05:00,ZFJ,1,0,0,0
3699606394,10:50:00,11:00:00,QJZ,2,0,0,107
3699606394,13:35:00,13:45:00,XLR,3,0,0,250
3699606394,16:00:00,16:15:00,ZFQ,4,0,0,436
3699606394,20:00:00,20:00:00,XTS,5,0,0,677
6805783944,07:20:00,07:20:00,ZFQ,1,0,0,0
6805783944,09:45:00,09:50:00,XMW,2,0,0,208
6805783944,10:35:00,10:45:00,XTS,3,0,0,256
6805783944,13:25:00,13:30:00,XZR,4,0,0,436
6805783944,14:20:00,14:30:00,XMT,5,0,0,503
6805783944,16:25:00,16:30:00,MAA,6,0,0,658
6805783944,17:15:00,17:25:00,XRF,7,0,0,683
6805783944,19:45:00,19:50:00,XCN,8,0,0,853
6805783944,20:15:00,20:15:00,NCE,9,0,0,883
4941490672,07:20:00,07:20:00,ZFQ,1,0,0,0
4941490672,09:45:00,09:50:00,XMW,2,0,0,208
4941490672,10:35:00,10:45:00,XTS,3,0,0,256
4941490672,13:25:00,13:30:00,XZR,4,0,0,436
4941490672,14:20:00,14:30:00,XMT,5,0,0,503
4941490672,16:25:00,16:30:00,MAA,6,0,0,658
4941490672,17:15:00,17:25:00,XRF,7,0,0,683
4941490672,19:45:00,19:50:00,XCN,8,0,0,853
4941490672,20:15:00,20:15:00,NCE,9,0,0,883
9817368613,07:20:00,07:20:00,ZFQ,1,0,0,0
9817368613,09:45:00,09:50:00,XMW,2,0,0,208
9817368613,10:35:00,10:45:00,XTS,3,0,0,256
9817368613,13:25:00,13:30:00,XZR,4,0,0,436
9817368613,14:20:00,14:30:00,XMT,5,0,0,503
9817368613,16:25:00,16:30:00,MAA,6,0,0,658
9817368613,17:15:00,17:25:00,XRF,7,0,0,683
9817368613,19:45:00,19:50:00,XCN,8,0,0,853
9817368613,20:15:00,20:15:00,NCE,9,0,0,883
5887860001,07:20:00,07:20:00,ZFQ,1,0,0,0
5887860001,09:45:00,09:50:00,XMW,2,0,0,208
5887860001,10:35:00,10:45:00,XTS,3,0,0,256
5887860001,13:25:00,13:30:00,XZR,4,0,0,436
5887860001,14:20:00,14:30:00,XMT,5,0,0,503
5887860001,16:25:00,16:30:00,MAA,6,0,0,658
5887860001,17:15:00,17:25:00,XRF,7,0,0,683
5887860001,19:45:00,19:50:00,XCN,8,0,0,853
5887860001,20:15:00,20:15:00,NCE,9,0,0,883
1392890599,07:20:00,07:20:00,ZFQ,1,0,0,0
1392890599,09:45:00,09:50:00,XMW,2,0,0,208
1392890599,10:35:00,10:45:00,XTS,3,0,0,256
1392890599,13:25:00,13:30:00,XZR,4,0,0,436
1392890599,14:20:00,14:30:00,XMT,5,0,0,503
1392890599,16:25:00,16:30:00,MAA,6,0,0,658
1392890599,17:15:00,17:25:00,XRF,7,0,0,683
1392890599,19:45:00,19:50:00,XCN,8,0,0,853
1392890599,20:15:00,20:15:00,NCE,9,0,0,883
6572918836,07:20:00,07:20:00,ZFQ,1,0,0,0
6572918836,09:45:00,09:50:00,XMW,2,0,0,208
6572918836,10:35:00,10:45:00,XTS,3,0,0,256
6572918836,13:25:00,13:30:00,XZR,4,0,0,436
6572918836,14:20:00,14:30:00,XMT,5,0,0,503
6572918836,16:25:00,16:30:00,MAA,6,0,0,658
6572918836,17:15:00,17:25:00,XRF,7,0,0,683
6572918836,19:45:00,19:50:00,XCN,8,0,0,853
6572918836,20:15:00,20:15:00,NCE,9,0,0,883
5045750358,14:30:00,14:30:00,NCE,1,0,0,0
5045750358,14:50:00,14:55:00,ANB,2,0,0,16
5045750358,17:10:00,17:20:00,XRF,3,0,0,192
5045750358,19:45:00,19:50:00,XMT,4,0,0,362
5045750358,22:40:00,22:40:00,XTS,5,0,0,602
2557066425,14:30:00,14:30:00,NCE,1,0,0,0
2557066425,14:50:00,14:55:00,ANB,2,0,0,16
2557066425,17:10:00,17:20:00,XRF,3,0,0,192
2557066425,19:45:00,19:50:00,XMT,4,0,0,362
2557066425,22:40:00,22:40:00,XTS,5,0,0,602
4281456350,12:45:00,12:45:00,XPB,1,0,0,0
4281456350,18:15:00,18:30:00,XLS,2,0,0,389
4281456350,19:40:00,19:45:00,XBE,3,0,0,483
4281456350,21:30:00,21:35:00,XMW,4,0,0,633
4281456350,22:15:00,22:15:00,XTS,5,0,0,682
4000897347,12:45:00,12:45:00,XPB,1,0,0,0
4000897347,18:15:00,18:30:00,XLS,2,0,0,389
4000897347,19:40:00,19:45:00,XBE,3,0,0,483
4000897347,21:30:00,21:35:00,XMW,4,0,0,633
4000897347,22:15:00,22:15:00,XTS,5,0,0,682
7612052144,12:45:00,12:45:00,XPB,1,0,0,0
7612052144,18:15:00,18:30:00,XLS,2,0,0,389
7612052144,19:40:00,19:45:00,XBE,3,0,0,483
7612052144,21:30:00,21:35:00,XMW,4,0,0,633
7612052144,22:15:00,22:15:00,XTS,5,0,0,682
1175265953,12:45:00,12:45:00,XPB,1,0,0,0
1175265953,18:15:00,18:30:00,XLS,2,0,0,389
1175265953,19:40:00,19:45:00,XBE,3,0,0,483
1175265953,21:30:00,21:35:00,XMW,4,0,0,633
1175265953,22:15:00,22:15:00,XTS,5,0,0,682
3294966477,12:45:00,12:45:00,XPB,1,0,0,0
3294966477,18:15:00,18:30:00,XLS,2,0,0,389
3294966477,19:40:00,19:45:00,XBE,3,0,0,483
3294966477,21:30:00,21:35:00,XMW,4,0,0,633
3294966477,22:15:00,22:15:00,XTS,5,0,0,682
1053990852,12:45:00,12:45:00,XPB,1,0,0,0
1053990852,18:15:00,18:30:00,XLS,2,0,0,389
1053990852,19:40:00,19:45:00,XBE,3,0,0,483
1053990852,21:30:00,21:35:00,XMW,4,0,0,633
1053990852,22:15:00,22:15:00,XTS,5,0,0,682
1729941699,12:45:00,12:45:00,XPB,1,0,0,0
1729941699,18:15:00,18:30:00,XLS,2,0,0,389
1729941699,19:40:00,19:45:00,XBE,3,0,0,483
1729941699,21:30:00,21:35:00,XMW,4,0,0,633
1729941699,22:15:00,22:15:00,XTS,5,0,0,682
9696568312,12:45:00,12:45:00,XPB,1,0,0,0
9696568312,18:15:00,18:30:00,XLS,2,0,0,389
9696568312,19:40:00,19:45:00,XBE,3,0,0,483
9696568312,21:30:00,21:35:00,XMW,4,0,0,633
9696568312,22:15:00,22:15:00,XTS,5,0,0,682
9640689638,12:45:00,12:45:00,XPB,1,0,0,0
9640689638,18:15:00,18:30:00,XLS,2,0,0,389
9640689638,19:40:00,19:45:00,XBE,3,0,0,483
9640689638,21:30:00,21:35:00,XMW,4,0,0,633
9640689638,22:15:00,22:15:00,XTS,5,0,0,682
7270937097,09:45:00,09:45:00,XTS,1,0,0,0
7270937097,10:35:00,10:40:00,XMW,2,0,0,49
7270937097,12:25:00,12:35:00,XBE,3,0,0,209
7270937097,13:45:00,13:50:00,XLS,4,0,0,303
7270937097,19:40:00,19:40:00,XPB,5,0,0,694
4850175840,09:45:00,09:45:00,XTS,1,0,0,0
4850175840,10:35:00,10:40:00,XMW,2,0,0,49
4850175840,12:25:00,12:35:00,XBE,3,0,0,209
4850175840,13:45:00,13:50:00,XLS,4,0,0,303
4850175840,19:40:00,19:40:00,XPB,5,0,0,694
4551253667,09:45:00,09:45:00,XTS,1,0,0,0
4551253667,10:35:00,10:40:00,XMW,2,0,0,49
4551253667,12:25:00,12:35:00,XBE,3,0,0,209
4551253667,13:45:00,13:50:00,XLS,4,0,0,303
4551253667,19:40:00,19:40:00,XPB,5,0,0,694
7011470101,09:45:00,09:45:00,XTS,1,0,0,0
7011470101,10:35:00,10:40:00,XMW,2,0,0,49
7011470101,12:25:00,12:35:00,XBE,3,0,0,209
7011470101,13:45:00,13:50:00,XLS,4,0,0,303
7011470101,19:40:00,19:40:00,XPB,5,0,0,694
1800462264,09:45:00,09:45:00,XTS,1,0,0,0
1800462264,10:35:00,10:40:00,XMW,2,0,0,49
1800462264,12:25:00,12:35:00,XBE,3,0,0,209
1800462264,13:45:00,13:50:00,XLS,4,0,0,303
1800462264,19:40:00,19:40:00,XPB,5,0,0,694
0672245943,09:45:00,09:45:00,XTS,1,0,0,0
0672245943,10:35:00,10:40:00,XMW,2,0,0,49
0672245943,12:25:00,12:35:00,XBE,3,0,0,209
0672245943,13:45:00,13:50:00,XLS,4,0,0,303
0672245943,19:40:00,19:40:00,XPB,5,0,0,694
0624710836,09:45:00,09:45:00,XTS,1,0,0,0
0624710836,10:35:00,10:40:00,XMW,2,0,0,49
0624710836,12:25:00,12:35:00,XBE,3,0,0,209
0624710836,13:45:00,13:50:00,XLS,4,0,0,303
0624710836,19:40:00,19:40:00,XPB,5,0,0,694
7919740365,09:45:00,09:45:00,XTS,1,0,0,0
7919740365,10:35:00,10:40:00,XMW,2,0,0,49
7919740365,12:25:00,12:35:00,XBE,3,0,0,209
7919740365,13:45:00,13:50:00,XLS,4,0,0,303
7919740365,19:40:00,19:40:00,XPB,5,0,0,694
4082297060,09:45:00,09:45:00,XTS,1,0,0,0
4082297060,10:35:00,10:40:00,XMW,2,0,0,49
4082297060,12:25:00,12:35:00,XBE,3,0,0,209
4082297060,13:45:00,13:50:00,XLS,4,0,0,303
4082297060,19:40:00,19:40:00,XPB,5,0,0,694
9856833811,21:20:00,21:20:00,ZFQ,1,0,0,0
9856833811,24:00:00,24:12:00,XTS,2,0,0,240
9856833811,27:40:00,27:45:00,XMT,3,0,0,477
9856833811,29:35:00,29:40:00,MAA,4,0,0,632
9856833811,30:10:00,30:20:00,XRF,5,0,0,657
9856833811,32:30:00,32:35:00,XCN,6,0,0,827
9856833811,33:00:00,33:00:00,NCE,7,0,0,855
6943272586,21:20:00,21:20:00,ZFQ,1,0,0,0
6943272586,24:00:00,24:12:00,XTS,2,0,0,240
6943272586,27:40:00,27:45:00,XMT,3,0,0,477
6943272586,29:35:00,29:40:00,MAA,4,0,0,632
6943272586,30:10:00,30:20:00,XRF,5,0,0,657
6943272586,32:30:00,32:35:00,XCN,6,0,0,827
6943272586,33:00:00,33:00:00,NCE,7,0,0,855
2151661188,21:20:00,21:20:00,ZFQ,1,0,0,0
2151661188,24:00:00,24:12:00,XTS,2,0,0,240
2151661188,27:40:00,27:45:00,XMT,3,0,0,477
2151661188,29:35:00,29:40:00,MAA,4,0,0,632
2151661188,30:10:00,30:20:00,XRF,5,0,0,657
2151661188,32:30:00,32:35:00,XCN,6,0,0,827
2151661188,33:00:00,33:00:00,NCE,7,0,0,855
5947876445,21:20:00,21:20:00,ZFQ,1,0,0,0
5947876445,24:00:00,24:12:00,XTS,2,0,0,240
5947876445,27:40:00,27:45:00,XMT,3,0,0,477
5947876445,29:35:00,29:40:00,MAA,4,0,0,632
5947876445,30:10:00,30:20:00,XRF,5,0,0,657
5947876445,32:30:00,32:35:00,XCN,6,0,0,827
5947876445,33:00:00,33:00:00,NCE,7,0,0,855
9946724916,21:20:00,21:20:00,ZFQ,1,0,0,0
9946724916,24:00:00,24:12:00,XTS,2,0,0,240
9946724916,27:40:00,27:45:00,XMT,3,0,0,477
9946724916,29:35:00,29:40:00,MAA,4,0,0,632
9946724916,30:10:00,30:20:00,XRF,5,0,0,657
9946724916,32:30:00,32:35:00,XCN,6,0,0,827
9946724916,33:00:00,33:00:00,NCE,7,0,0,855
2536710724,44:20:00,44:20:00,ZFQ,1,0,0,0
2536710724,47:00:00,47:12:00,XTS,2,0,0,240
2536710724,50:40:00,50:45:00,XMT,3,0,0,477
2536710724,52:35:00,52:40:00,MAA,4,0,0,632
2536710724,53:10:00,53:20:00,XRF,5,0,0,657
2536710724,55:30:00,55:35:00,XCN,6,0,0,827
2536710724,56:00:00,56:00:00,NCE,7,0,0,855
0101487599,21:20:00,21:20:00,ZFQ,1,0,0,0
0101487599,24:00:00,24:12:00,XTS,2,0,0,240
0101487599,27:40:00,27:45:00,XMT,3,0,0,477
0101487599,29:35:00,29:40:00,MAA,4,0,0,632
0101487599,30:10:00,30:20:00,XRF,5,0,0,657
0101487599,32:30:00,32:35:00,XCN,6,0,0,827
0101487599,33:00:00,33:00:00,NCE,7,0,0,855
8153892308,14:55:00,14:55:00,XTS,1,0,0,0
8153892308,17:40:00,17:45:00,XMT,2,0,0,237
8153892308,20:05:00,20:15:00,XRF,3,0,0,406
8153892308,22:30:00,22:35:00,ANB,4,0,0,582
8153892308,22:55:00,22:55:00,NCE,5,0,0,602
3638773964,14:55:00,14:55:00,XTS,1,0,0,0
3638773964,17:40:00,17:45:00,XMT,2,0,0,237
3638773964,20:05:00,20:15:00,XRF,3,0,0,406
3638773964,22:30:00,22:35:00,ANB,4,0,0,582
3638773964,22:55:00,22:55:00,NCE,5,0,0,602
0620730944,22:45:00,22:45:00,XPB,1,0,0,0
0620730944,29:00:00,29:05:00,XBE,2,0,0,476
0620730944,30:50:00,30:55:00,XMW,3,0,0,633
0620730944,32:00:00,32:15:00,XTS,4,0,0,682
0620730944,33:40:00,33:45:00,STG,5,0,0,779
0620730944,34:15:00,34:20:00,XLZ,6,0,0,813
0620730944,35:10:00,35:10:00,XLU,7,0,0,871
8178883599,22:45:00,22:45:00,XPB,1,0,0,0
8178883599,29:00:00,29:05:00,XBE,2,0,0,476
8178883599,30:50:00,30:55:00,XMW,3,0,0,633
8178883599,32:00:00,32:15:00,XTS,4,0,0,682
8178883599,33:40:00,33:45:00,STG,5,0,0,779
8178883599,34:15:00,34:20:00,XLZ,6,0,0,813
8178883599,35:10:00,35:10:00,XLU,7,0,0,871
2286774461,22:45:00,22:45:00,XPB,1,0,0,0
2286774461,29:00:00,29:05:00,XBE,2,0,0,476
2286774461,30:50:00,30:55:00,XMW,3,0,0,633
2286774461,32:00:00,32:15:00,XTS,4,0,0,682
2286774461,33:40:00,33:45:00,STG,5,0,0,779
2286774461,34:15:00,34:20:00,XLZ,6,0,0,813
2286774461,35:10:00,35:10:00,XLU,7,0,0,871
4657534246,22:45:00,22:45:00,XPB,1,0,0,0
4657534246,29:00:00,29:05:00,XBE,2,0,0,476
4657534246,30:50:00,30:55:00,XMW,3,0,0,633
4657534246,32:00:00,32:15:00,XTS,4,0,0,682
4657534246,33:40:00,33:45:00,STG,5,0,0,779
4657534246,34:15:00,34:20:00,XLZ,6,0,0,813
4657534246,35:10:00,35:10:00,XLU,7,0,0,871
9434655858,22:45:00,22:45:00,XPB,1,0,0,0
9434655858,29:00:00,29:05:00,XBE,2,0,0,476
9434655858,30:50:00,30:55:00,XMW,3,0,0,633
9434655858,32:00:00,32:15:00,XTS,4,0,0,682
9434655858,33:40:00,33:45:00,STG,5,0,0,779
9434655858,34:15:00,34:20:00,XLZ,6,0,0,813
9434655858,35:10:00,35:10:00,XLU,7,0,0,871
1304572602,22:45:00,22:45:00,XPB,1,0,0,0
1304572602,29:00:00,29:05:00,XBE,2,0,0,476
1304572602,30:50:00,30:55:00,XMW,3,0,0,633
1304572602,32:00:00,32:15:00,XTS,4,0,0,682
1304572602,33:40:00,33:45:00,STG,5,0,0,779
1304572602,34:15:00,34:20:00,XLZ,6,0,0,813
1304572602,35:10:00,35:10:00,XLU,7,0,0,871
8862216442,22:45:00,22:45:00,XPB,1,0,0,0
8862216442,29:00:00,29:05:00,XBE,2,0,0,476
8862216442,30:50:00,30:55:00,XMW,3,0,0,633
8862216442,32:00:00,32:15:00,XTS,4,0,0,682
8862216442,33:40:00,33:45:00,STG,5,0,0,779
8862216442,34:15:00,34:20:00,XLZ,6,0,0,813
8862216442,35:10:00,35:10:00,XLU,7,0,0,871
2025358015,22:45:00,22:45:00,XPB,1,0,0,0
2025358015,29:00:00,29:05:00,XBE,2,0,0,476
2025358015,30:50:00,30:55:00,XMW,3,0,0,633
2025358015,32:00:00,32:15:00,XTS,4,0,0,682
2025358015,33:40:00,33:45:00,STG,5,0,0,779
2025358015,34:15:00,34:20:00,XLZ,6,0,0,813
2025358015,35:10:00,35:10:00,XLU,7,0,0,871
3130774192,22:45:00,22:45:00,XPB,1,0,0,0
3130774192,29:00:00,29:05:00,XBE,2,0,0,476
3130774192,30:50:00,30:55:00,XMW,3,0,0,633
3130774192,32:00:00,32:15:00,XTS,4,0,0,682
3130774192,33:40:00,33:45:00,STG,5,0,0,779
3130774192,34:15:00,34:20:00,XLZ,6,0,0,813
3130774192,35:10:00,35:10:00,XLU,7,0,0,871
9453716112,45:45:00,45:45:00,XPB,1,0,0,0
9453716112,52:00:00,52:05:00,XBE,2,0,0,476
9453716112,53:50:00,53:55:00,XMW,3,0,0,633
9453716112,55:00:00,55:15:00,XTS,4,0,0,682
9453716112,56:40:00,56:45:00,STG,5,0,0,779
9453716112,57:15:00,57:20:00,XLZ,6,0,0,813
9453716112,58:10:00,58:10:00,XLU,7,0,0,871
4911549755,17:00:00,17:00:00,XLU,1,0,0,0
4911549755,18:00:00,18:05:00,XLZ,2,0,0,58
4911549755,18:35:00,18:40:00,STG,3,0,0,92
4911549755,20:20:00,20:30:00,XTS,4,0,0,189
4911549755,21:35:00,21:45:00,XMW,5,0,0,238
4911549755,23:30:00,23:40:00,XBE,6,0,0,395
4911549755,30:00:00,30:00:00,XPB,7,0,0,871
1075502770,17:00:00,17:00:00,XLU,1,0,0,0
1075502770,18:00:00,18:05:00,XLZ,2,0,0,58
1075502770,18:35:00,18:40:00,STG,3,0,0,92
1075502770,20:20:00,20:30:00,XTS,4,0,0,189
1075502770,21:35:00,21:45:00,XMW,5,0,0,238
1075502770,23:30:00,23:40:00,XBE,6,0,0,395
1075502770,30:00:00,30:00:00,XPB,7,0,0,871
8979387959,17:00:00,17:00:00,XLU,1,0,0,0
8979387959,18:00:00,18:05:00,XLZ,2,0,0,58
8979387959,18:35:00,18:40:00,STG,3,0,0,92
8979387959,20:20:00,20:30:00,XTS,4,0,0,189
8979387959,21:35:00,21:45:00,XMW,5,0,0,238
8979387959,23:30:00,23:40:00,XBE,6,0,0,395
8979387959,30:00:00,30:00:00,XPB,7,0,0,871
8540752790,17:00:00,17:00:00,XLU,1,0,0,0
8540752790,18:00:00,18:05:00,XLZ,2,0,0,58
8540752790,18:35:00,18:40:00,STG,3,0,0,92
8540752790,20:20:00,20:30:00,XTS,4,0,0,189
8540752790,21:35:00,21:45:00,XMW,5,0,0,238
8540752790,23:30:00,23:40:00,XBE,6,0,0,395
8540752790,30:00:00,30:00:00,XPB,7,0,0,871
4355326285,17:00:00,17:00:00,XLU,1,0,0,0
4355326285,18:00:00,18:05:00,XLZ,2,0,0,58
4355326285,18:35:00,18:40:00,STG,3,0,0,92
4355326285,20:20:00,20:30:00,XTS,4,0,0,189
4355326285,21:35:00,21:45:00,XMW,5,0,0,238
4355326285,23:30:00,23:40:00,XBE,6,0,0,395
4355326285,30:00:00,30:00:00,XPB,7,0,0,871
4722444902,40:00:00,40:00:00,XLU,1,0,0,0
4722444902,41:00:00,41:05:00,XLZ,2,0,0,58
4722444902,41:35:00,41:40:00,STG,3,0,0,92
4722444902,43:20:00,43:30:00,XTS,4,0,0,189
4722444902,44:35:00,44:45:00,XMW,5,0,0,238
4722444902,46:30:00,46:40:00,XBE,6,0,0,395
4722444902,53:00:00,53:00:00,XPB,7,0,0,871
6909152308,17:00:00,17:00:00,XLU,1,0,0,0
6909152308,18:00:00,18:05:00,XLZ,2,0,0,58
