route_id,service_id,trip_id,trip_short_name,trip_headsign,wheelchair_accessible,bikes_allowed
1481669199,1475301439,1475301439,50672,XYL,1,0
5786074255,2240892692,2240892692,50672,XYL,1,0
2809341324,1078579427,1078579427,50676,XYL,1,0
0737421943,3121832102,3121832102,50676,XYL,1,0
1869412347,0543458926,0543458926,50676,XYL,1,0
0630650095,2230031512,2230031512,50676,XYL,1,0
8504161367,4428810778,4428810778,50676,XYL,1,0
1940810548,9575752512,9575752512,50676,XYL,1,0
4747652478,0728861285,0728861285,50679,XGE,1,0
3273070180,9858277826,9858277826,50679,XGE,1,0
1456999448,8185670012,8185670012,50679,XGE,1,0
3313059818,9077297355,9077297355,50679,XGE,1,0
9623729115,3695560019,3695560019,50679,XGE,1,0
1296926848,8711728488,8711728488,50679,XGE,1,0
8019494795,9365919224,9365919224,80082,CMX,1,0
2964857878,6587226516,6587226516,80012,XYL,1,0
5120848814,6916410116,6916410116,50383,NAQ,1,0
1568068304,0102646036,0102646036,50383,NAQ,1,0
6930731546,2845649190,2845649190,50383,NAQ,1,0
4382608319,2640501787,2640501787,50383,NAQ,1,0
1401386207,8933788011,8933788011,50383,NAQ,1,0
6664405392,6320868969,6320868969,50383,NAQ,1,0
3144756364,5347321024,5347321024,50677,XGE,1,0
0832530717,2678900075,2678900075,50677,XGE,1,0
2573810967,6542248842,6542248842,50677,XGE,1,0
9446603071,6427216487,6427216487,50677,XGE,1,0
1870219787,9856207103,9856207103,50677,XGE,1,0
9212518964,2043357729,2043357729,50677,XGE,1,0
9891341448,4854505743,4854505743,7210,XYL,1,0
9826535036,3351133453,3351133453,7210,XYL,1,0
1003090163,1573225386,1573225386,7210,XYL,1,0
6198819102,0990408470,0990408470,7210,XYL,1,0
4647189968,5111243251,5111243251,7210,XYL,1,0
7892733578,8550003581,8550003581,7210,XYL,1,0
2358704376,7776116916,7776116916,7210,XYL,1,0
3739104488,4316105995,4316105995,7210,XYL,1,0
1394876180,3595902811,3595902811,7709,XLH,1,0
2271456126,8259900220,8259900220,7709,XLH,1,0
8096167184,4637823072,4637823072,7709,XLH,1,0
4989830237,4868137614,4868137614,7709,XLH,1,0
5734692197,3470799754,3470799754,7710,XPB,1,0
8409207749,1996835096,1996835096,7710,XPB,1,0
1577967849,9211423418,9211423418,7710,XPB,1,0
8228867313,2891166812,2891166812,7710,XPB,1,0
1186077084,2709946825,2709946825,87711,XLH,1,0
4249344973,7473262282,7473262282,87711,XLH,1,0
4315819598,1591566411,1591566411,87713,XLH,1,0
1703658304,3822333728,3822333728,87713,XLH,1,0
6423625280,1970997897,1970997897,87713,XLH,1,0
2296738287,7406937856,7406937856,87713,XLH,1,0
2824704423,3760674460,3760674460,87713,XLH,1,0
1867497763,4108969608,4108969608,87713,XLH,1,0
6316856081,1553497104,1553497104,87716,XPB,1,0
7034042068,9963581598,9963581598,87716,XPB,1,0
6933702084,8979433309,8979433309,87716,XPB,1,0
7015785528,9906438797,9906438797,87716,XPB,1,0
4038050212,7558651395,7558651395,87716,XPB,1,0
6792443571,4383192162,4383192162,87716,XPB,1,0
9983034013,2024930470,2024930470,7723,XLH,1,0
2070864644,5612332628,5612332628,7723,XLH,1,0
9410467004,8738088306,8738088306,7723,XLH,1,0
7699237471,9832061747,9832061747,7723,XLH,1,0
9484589331,2756642027,2756642027,7723,XLH,1,0
7243104701,6387297288,6387297288,7723,XLH,1,0
7645383078,9141827740,9141827740,7724,XPD,1,0
6223327066,1021745775,1021745775,7724,XPD,1,0
0691375127,7089518367,7089518367,7724,XPD,1,0
8065701578,9301848101,9301848101,7724,XPD,1,0
4014534528,6239574301,6239574301,7724,XPD,1,0
2759006597,5479177545,5479177545,7724,XPD,1,0
1866801281,3816221926,3816221926,7725,XLH,1,0
9686616594,3151549788,3151549788,7725,XLH,1,0
9701516815,8261783211,8261783211,7725,XLH,1,0
0284106636,3134133127,3134133127,7725,XLH,1,0
3865178496,3689597751,3689597751,7725,XLH,1,0
7725572721,8830647546,8830647546,7725,XLH,1,0
5273989443,6269246604,6269246604,7726,XPB,1,0
5983620599,3420302861,3420302861,7726,XPB,1,0
2504451158,1837739243,1837739243,7726,XPB,1,0
0406167777,9772414250,9772414250,7726,XPB,1,0
7233824665,4552880346,4552880346,7726,XPB,1,0
8453219991,8081114959,8081114959,7726,XPB,1,0
8580630432,8129534226,8129534226,7733,XLH,1,0
1463156759,4131353671,4131353671,7733,XLH,1,0
2237361609,0071149190,0071149190,7734,CDG,1,0
6078482181,4301182748,4301182748,7734,CDG,1,0
7884900226,1330885236,1330885236,7735,XLH,1,0
5104944082,1454939369,1454939369,7735,XLH,1,0
3042097494,7483178232,7483178232,7736,CDG,1,0
2984133724,9046244731,9046244731,7736,CDG,1,0
9029877122,2610146269,2610146269,7745,XLH,1,0
2431464746,9014973392,9014973392,7745,XLH,1,0
9160152981,4190482274,4190482274,7746,XPB,1,0
0094824251,4555833179,4555833179,7746,XPB,1,0
8646121456,1447874932,1447874932,7753,XLH,1,0
2613787115,5672790003,5672790003,7753,XLH,1,0
9445513316,8710521679,8710521679,7754,XPB,1,0
6224837093,4634434487,4634434487,7754,XPB,1,0
4054925087,1219164153,1219164153,3133,XBC,1,0
4054925087,9716575028,9716575028,3133,XBC,1,0
4614858632,9770332610,9770332610,3134,XPB,1,0
4614858632,6231685141,6231685141,3134,XPB,1,0
5152808131,7246187514,7246187514,3614,ZFQ,1,0
6389495685,0906548964,0906548964,3614,ZFQ,1,0
2362975984,4473889940,4473889940,3614,ZFQ,1,0
3294195648,4130923470,4130923470,3614,ZFQ,1,0
8049826476,6226177323,6226177323,3614,ZFQ,1,0
9324894399,5657248337,5657248337,3614,ZFQ,1,0
8295606228,5641838121,5641838121,3615,XBC,1,0
9755815548,9945267805,9945267805,3615,XBC,1,0
5913243308,0857205012,0857205012,3615,XBC,1,0
6807836923,6126746282,6126746282,3615,XBC,1,0
2603971231,3063150256,3063150256,3615,XBC,1,0
5728805262,5302719308,5302719308,3615,XBC,1,0
3056486715,2200985693,2200985693,3158,XPB,1,0
3056486715,1748751774,1748751774,3158,XPB,1,0
0019476049,4270039974,4270039974,3160,XPB,1,0
2241742711,0893506330,0893506330,3160,XPB,1,0
3537755403,2446516486,2446516486,3160,XPB,1,0
4638285584,1638520488,1638520488,3160,XPB,1,0
8517805198,7871970267,7871970267,3160,XPB,1,0
8885563387,3504617631,3504617631,3160,XPB,1,0
8885563387,4821527711,4821527711,3160,XPB,1,0
7352980870,8102425852,8102425852,50316,XGE,1,0
8011337625,1106799654,1106799654,50316,XGE,1,0
4829457143,7618469041,7618469041,50316,XGE,1,0
4858813671,7279885108,7279885108,50316,XGE,1,0
4587998104,5047155551,5047155551,50316,XGE,1,0
8468317205,7135630438,7135630438,50316,XGE,1,0
6980684414,3426331795,3426331795,50308,XYL,1,0
2413245868,4112622554,4112622554,50282,XYL,1,0
5043677685,1564170671,1564170671,50282,XYL,1,0
2461577304,0458157566,0458157566,50282,XYL,1,0
3780790976,4447137762,4447137762,50282,XYL,1,0
1196010681,9042111878,9042111878,50282,XYL,1,0
6315145672,3363181355,3363181355,50282,XYL,1,0
4256767876,1506747595,1506747595,50283,XGE,1,0
4415585961,2351972388,2351972388,50283,XGE,1,0
9839525902,8522601043,8522601043,50283,XGE,1,0
9281658306,3993636879,3993636879,50283,XGE,1,0
7389185148,1244451180,1244451180,50283,XGE,1,0
1530938006,6977211196,6977211196,50283,XGE,1,0
1016597474,0523831365,0523831365,80014,XYL,1,0
8332411924,4439956788,4439956788,80011,CMX,1,0
8058279225,7205641022,7205641022,50380,XPB,1,0
0505506451,9831303628,9831303628,50380,XPB,1,0
9410225287,3266645118,3266645118,50380,XPB,1,0
2724969343,2480147164,2480147164,50380,XPB,1,0
8520879964,3290737630,3290737630,50380,XPB,1,0
0486418384,8892330934,8892330934,50380,XPB,1,0
6493692421,7858756207,7858756207,3127,XBC,1,0
8579394857,0982413455,0982413455,3127,XBC,1,0
9942097031,8860708687,8860708687,3127,XBC,1,0
2440552000,4531707020,4531707020,3127,XBC,1,0
4912260753,1892115783,1892115783,3127,XBC,1,0
1593668604,2996844239,2996844239,3127,XBC,1,0
1593668604,8854676361,8854676361,3127,XBC,1,0
8735161505,7807198468,7807198468,3128,ZFQ,1,0
6436708986,0258107172,0258107172,3128,ZFQ,1,0
4716861781,1308023085,1308023085,3128,ZFQ,1,0
9666873500,2520624682,2520624682,3128,ZFQ,1,0
2391908454,7697518287,7697518287,3128,ZFQ,1,0
4079175186,8691018421,8691018421,3128,ZFQ,1,0
4187114173,8752033554,8752033554,3128,ZFQ,1,0
2020573104,3400559994,3400559994,3128,ZFQ,1,0
5535089814,9598620620,9598620620,3128,ZFQ,1,0
8198191540,0690764075,0690764075,3128,ZFQ,1,0
8198191540,4716086302,4716086302,3128,ZFQ,1,0
6337806826,8677084212,8677084212,3140,XPB,1,0
7254974442,2798719842,2798719842,3141,XBC,1,0
8355783691,9186212490,9186212490,5807,XRF,1,0
9058991211,6452211123,6452211123,5807,XRF,1,0
0555723999,9986943164,9986943164,5807,XRF,1,0
3577207742,0593031927,0593031927,5807,XRF,1,0
7540185567,4488316368,4488316368,5807,XRF,1,0
7550701255,4250721659,4250721659,5807,XRF,1,0
4800472198,7981634162,7981634162,5807,XRF,1,0
2432995082,6847697494,6847697494,5807,XRF,1,0
2432995082,6357461657,6357461657,5807,XRF,1,0
9987178393,1284307729,1284307729,50637,XTS,1,0
6795759772,1948769908,1948769908,50637,XTS,1,0
7875341900,5452216760,5452216760,50637,XTS,1,0
2995703592,5821484807,5821484807,50637,XTS,1,0
3900948634,8414874303,8414874303,50634,XDB,1,0
1973534362,7708466278,7708466278,50634,XDB,1,0
1925916766,4389003541,4389003541,50634,XDB,1,0
8293731906,3555323624,3555323624,50634,XDB,1,0
5295182026,9292444564,9292444564,50634,XDB,1,0
9166883432,5309217384,5309217384,50634,XDB,1,0
9287319733,4205289116,4205289116,50634,XDB,1,0
5379430549,7715556442,7715556442,1407,ZYR,1,0
1372089741,9999374429,9999374429,1407,ZYR,1,0
0172547270,5751861941,5751861941,1407,ZYR,1,0
0582239975,6809492178,6809492178,1407,ZYR,1,0
8874652572,1239790034,1239790034,1407,ZYR,1,0
9468720029,2709535872,2709535872,1407,ZYR,1,0
8463840038,8481331315,8481331315,1407,ZYR,1,0
1119908321,1732175408,1732175408,1407,ZYR,1,0
2480955900,2337408289,2337408289,50336,XPB,1,0
3219111631,7030335922,7030335922,50336,XPB,1,0
7549154158,9877111016,9877111016,50336,XPB,1,0
9715040669,1573885118,1573885118,50336,XPB,1,0
3433587572,5523870252,5523870252,50336,XPB,1,0
1720015347,7426938169,7426938169,50336,XPB,1,0
8183089242,7592878118,7592878118,50336,XPB,1,0
7276857414,8098080898,8098080898,50336,XPB,1,0
0023963390,3698083607,3698083607,1563,XAM,1,0
2955624688,4128622931,4128622931,1657,XAM,1,0
6723108696,4693095887,4693095887,1661,XAM,1,0
8357664088,7077385279,7077385279,1661,XAM,1,0
5731421076,6231586737,6231586737,1661,XAM,1,0
9785386255,2932739084,2932739084,1661,XAM,1,0
3139941907,2988248082,2988248082,1661,XAM,1,0
9964697245,3701622509,3701622509,1661,XAM,1,0
1086286743,3698984723,3698984723,1608,XPB,1,0
9034331853,0865498567,0865498567,1608,XPB,1,0
2590049484,5226484554,5226484554,1608,XPB,1,0
1513373993,9397158831,9397158831,1608,XPB,1,0
3946774026,3392429776,3392429776,1608,XPB,1,0
6145677598,1836301042,1836301042,1608,XPB,1,0
6145677598,6335528922,6335528922,1608,XPB,1,0
0317344320,1181516832,1181516832,1660,XPB,1,0
2300539920,0661253892,0661253892,1660,XPB,1,0
3632193056,5013521943,5013521943,1660,XPB,1,0
4532523231,3014229079,3014229079,1660,XPB,1,0
6500129378,6750879417,6750879417,1660,XPB,1,0
2895792602,0025692579,0025692579,1660,XPB,1,0
3410148507,7071649870,7071649870,1660,XPB,1,0
8373532747,3633024502,3633024502,1660,XPB,1,0
3665296593,5316033892,5316033892,5709,XLM,1,0
3665296593,9301931819,9301931819,5709,XLM,1,0
0084319133,5103057920,5103057920,5141,ZFJ,1,0
0548638996,7431659044,7431659044,5141,ZFJ,1,0
3673572232,5713365531,5713365531,5141,ZFJ,1,0
3329458210,6803690995,6803690995,5141,ZFJ,1,0
0912546535,1403295844,1403295844,5141,ZFJ,1,0
3220565350,0519940630,0519940630,5141,ZFJ,1,0
9141742467,6269366694,6269366694,1603,XAM,1,0
5888865129,4121318136,4121318136,1603,XAM,1,0
7455972273,8346400225,8346400225,1603,XAM,1,0
5844334473,2015094077,2015094077,1603,XAM,1,0
5844334473,2047055588,2047055588,1603,XAM,1,0
3426966148,1314235395,1314235395,50449,XPB,1,0
3426966148,1033924853,1033924853,50449,XPB,1,0
3271701134,6633610890,6633610890,50019,XPB,1,0
2317184094,1801418259,1801418259,50019,XPB,1,0
7898555896,1635944111,1635944111,50019,XPB,1,0
7787561441,0286168963,0286168963,50019,XPB,1,0
7787561441,1339685173,1339685173,50019,XPB,1,0
4515083984,9925973789,9925973789,50020,ZFJ,1,0
6959075671,3403425136,3403425136,50020,ZFJ,1,0
0097879715,0059723068,0059723068,50020,ZFJ,1,0
2376115435,6498777555,6498777555,50020,ZFJ,1,0
4610889728,0013936924,0013936924,50106,XPB,1,0
9470895481,5698040930,5698040930,50106,XPB,1,0
4701436054,4173573631,4173573631,50106,XPB,1,0
0730914184,8745953552,8745953552,50106,XPB,1,0
0570437299,2402986193,2402986193,50106,XPB,1,0
2411168546,7954730982,7954730982,50106,XPB,1,0
2101756130,5210956097,5210956097,50106,XPB,1,0
5152016572,0458081476,0458081476,50106,XPB,1,0
5152016572,3500601334,3500601334,50106,XPB,1,0
8597452307,3548602584,3548602584,50107,GOA,1,0
6279326005,8407734231,8407734231,50107,GOA,1,0
3448644449,1839600399,1839600399,50107,GOA,1,0
9656817376,2477874510,2477874510,50107,GOA,1,0
1714644049,4621382731,4621382731,50107,GOA,1,0
6099847658,8721880225,8721880225,50107,GOA,1,0
6004843666,4112722076,4112722076,50107,GOA,1,0
2829254311,6617090919,6617090919,50107,GOA,1,0
2829254311,6697683010,6697683010,50107,GOA,1,0
3338776562,3532932690,3532932690,8083,QJZ,1,0
3636662760,9454987539,9454987539,8083,QJZ,1,0
6138596339,3804868859,3804868859,8080,XPB,1,0
8017730153,3632735007,3632735007,8080,XPB,1,0
3189312563,2855069972,2855069972,5710,XPB,1,0
3189312563,0321049777,0321049777,5710,XPB,1,0
9564609045,1833142795,1833142795,1430,XPB,1,0
7817235400,4110206598,4110206598,1430,XPB,1,0
3714412498,7238281632,7238281632,1430,XPB,1,0
8819692528,5712856602,5712856602,1430,XPB,1,0
0337466008,7129714258,7129714258,1430,XPB,1,0
5091022443,4589048652,4589048652,1430,XPB,1,0
5092605340,1023761306,1023761306,1430,XPB,1,0
0170620483,3116649039,3116649039,1430,XPB,1,0
8871391009,3693109216,3693109216,3816,XYL,1,0
1949314565,3744599921,3744599921,3816,XYL,1,0
4340808356,4924298205,4924298205,3816,XYL,1,0
2576625885,1582901812,1582901812,3816,XYL,1,0
6624782596,2286750949,2286750949,50428,ESS,1,0
2037903887,5427485686,5427485686,50429,XPB,1,0
0205829515,0947098930,0947098930,50429,XPB,1,0
2683647765,6895302781,6895302781,50429,XPB,1,0
9421717196,5680274897,5680274897,50429,XPB,1,0
6455824241,2127745852,2127745852,50429,XPB,1,0
8322437283,9256149317,9256149317,50429,XPB,1,0
3118806595,6694916024,6694916024,3812,XYL,1,0
9072347860,6175620640,6175620640,3812,XYL,1,0
3835508997,6272886143,6272886143,3812,XYL,1,0
1293214933,5552840004,5552840004,3812,XYL,1,0
9321684898,9840856476,9840856476,5808,XPB,1,0
6892899143,3260220312,3260220312,5808,XPB,1,0
8692525213,0991353807,0991353807,5808,XPB,1,0
2834578408,5791479027,5791479027,5808,XPB,1,0
3789583624,3288987629,3288987629,5808,XPB,1,0
8118071701,3586795116,3586795116,5808,XPB,1,0
2973544240,2668255420,2668255420,5808,XPB,1,0
1063881648,1851604848,1851604848,5808,XPB,1,0
1063881648,8623712928,8623712928,5808,XPB,1,0
6212046478,3533493619,3533493619,5696,XYL,1,0
5635538486,5195854592,5195854592,5696,XYL,1,0
7169409224,4980573901,4980573901,5696,XYL,1,0
5638833295,8654009897,8654009897,5696,XYL,1,0
9965263222,9535763519,9535763519,5696,XYL,1,0
5902434838,6806437286,6806437286,5696,XYL,1,0
8778074978,3793238520,3793238520,5866,XYL,1,0
0829200401,5313762417,5313762417,8669,CMX,1,0
3004402208,2809200725,2809200725,8670,GVA,1,0
2224560682,4595036724,4595036724,8670,GVA,1,0
0015499407,9392540618,9392540618,8670,GVA,1,0
5132806012,0389264996,0389264996,8670,GVA,1,0
4036815066,9611567438,9611567438,8670,GVA,1,0
4051971834,3733813129,3733813129,8670,GVA,1,0
1421741388,7132498543,7132498543,4732,XLM,1,0
4161596082,1687175553,1687175553,4732,XLM,1,0
4118992495,1197409631,1197409631,4732,XLM,1,0
4118992495,6762942262,6762942262,4732,XLM,1,0
2280578754,4849532665,4849532665,50329,ZYR,1,0
6020575803,0643705248,0643705248,50329,ZYR,1,0
8169383401,8569641902,8569641902,50329,ZYR,1,0
5564649872,5623671420,5623671420,50329,ZYR,1,0
4405205998,6207917814,6207917814,50329,ZYR,1,0
7166411174,1841669124,1841669124,50329,ZYR,1,0
7486639477,6299470277,6299470277,50329,ZYR,1,0
3495481730,0463066869,0463066869,50329,ZYR,1,0
9735245510,8928955724,8928955724,50766,ZFQ,1,0
1667534258,0368991589,0368991589,50766,ZFQ,1,0
5423847061,2022137505,2022137505,50766,ZFQ,1,0
