route_id,service_id,trip_id,trip_short_name,trip_headsign,wheelchair_accessible,bikes_allowed
9798174900,0254745714,0254745714,50448,ESS,1,0
8050003289,4590299892,4590299892,50448,ESS,1,0
0366087230,8734072201,8734072201,50448,ESS,1,0
0543824361,5631545117,5631545117,50448,ESS,1,0
0543824361,9706780736,9706780736,50448,ESS,1,0
8387298267,0448179917,0448179917,50478,XPB,1,0
8751895391,2355103057,2355103057,50478,XPB,1,0
5267885744,4250245953,4250245953,50479,EPL,1,0
2825795893,7344294331,7344294331,50479,EPL,1,0
8201519094,3725464747,3725464747,5186,XPB,1,0
3936324238,9957916439,9957916439,5186,XPB,1,0
3936324238,3355998236,3355998236,5186,XPB,1,0
3936324238,3505927570,3505927570,5186,XPB,1,0
3936324238,1876562101,1876562101,5186,XPB,1,0
7273871905,3192163793,3192163793,5185,XGE,1,0
9661809904,3982346327,3982346327,5185,XGE,1,0
9661809904,1145290559,1145290559,5185,XGE,1,0
9661809904,3616938764,3616938764,5185,XGE,1,0
9661809904,1855676833,1855676833,5185,XGE,1,0
1153659279,9620488291,9620488291,5184,XPB,1,0
5738520943,1452036327,1452036327,5184,XPB,1,0
1511336382,2622522768,2622522768,5695,NCE,1,0
4000008642,3575627949,3575627949,5695,NCE,1,0
6212195540,1363548531,1363548531,7270,XYL,1,0
7756599649,2507887753,2507887753,7270,XYL,1,0
9408251816,3144046477,3144046477,7270,XYL,1,0
9091528944,8293732522,8293732522,7270,XYL,1,0
8704964005,5958776938,5958776938,7270,XYL,1,0
5400810335,5874894326,5874894326,7270,XYL,1,0
0661938238,0584574593,0584574593,7270,XYL,1,0
2238488737,3046619904,3046619904,7272,XYL,1,0
1750645287,1396792612,1396792612,7272,XYL,1,0
8229356140,9382473473,9382473473,7272,XYL,1,0
9940018539,8249170913,8249170913,7272,XYL,1,0
3412910573,5169451133,5169451133,7272,XYL,1,0
3171787809,2300394934,2300394934,7272,XYL,1,0
0938072648,7076183118,7076183118,7272,XYL,1,0
5341900650,5251186543,5251186543,7272,XYL,1,0
2347979173,4309093347,4309093347,7263,XGE,1,0
1260000532,3446018170,3446018170,7263,XGE,1,0
4593950309,4022299296,4022299296,7263,XGE,1,0
6709203888,8358997907,8358997907,7263,XGE,1,0
2400663918,3018719424,3018719424,7263,XGE,1,0
7813698568,8413917704,8413917704,7263,XGE,1,0
4131663642,0736926619,0736926619,7263,XGE,1,0
4824931673,0791793582,0791793582,7263,XGE,1,0
0751080113,5273118751,5273118751,7267,XGE,1,0
9422431103,5880648434,5880648434,7267,XGE,1,0
3750546740,3909470736,3909470736,7271,XGE,1,0
9821674193,4680723966,4680723966,7271,XGE,1,0
6130417007,5545514207,5545514207,7271,XGE,1,0
0097660441,1215072164,1215072164,7271,XGE,1,0
8640955684,4061891241,4061891241,7271,XGE,1,0
7235921443,3884829755,3884829755,7271,XGE,1,0
5735179120,9824683803,9824683803,7271,XGE,1,0
9453909961,8081098077,8081098077,50667,NCY,1,0
8348216435,0184373206,0184373206,50667,NCY,1,0
8418329395,8400564749,8400564749,50667,NCY,1,0
6631251543,2105525130,2105525130,50667,NCY,1,0
9928370281,5660262922,5660262922,50667,NCY,1,0
7121079920,9967270614,9967270614,50667,NCY,1,0
6628298102,8386263499,8386263499,50667,NCY,1,0
9259597504,4712928652,4712928652,50667,NCY,1,0
4280883610,6723323893,6723323893,80098,XYL,1,0
2480855666,9610560182,9610560182,80098,XYL,1,0
9346401909,4571158153,4571158153,50672,XYL,1,0
9814836253,0765212867,0765212867,50672,XYL,1,0
9151060963,7167799990,7167799990,50676,XYL,1,0
3554081243,0576355073,0576355073,50676,XYL,1,0
0346124194,0652124290,0652124290,50676,XYL,1,0
7458611255,5323556820,5323556820,50676,XYL,1,0
0771271160,0558348707,0558348707,50676,XYL,1,0
3705726500,6583495685,6583495685,50676,XYL,1,0
4965507387,5470034161,5470034161,50676,XYL,1,0
8988868655,3187308434,3187308434,50679,XGE,1,0
7487002270,5620269699,5620269699,50679,XGE,1,0
3857581966,3659848542,3659848542,50679,XGE,1,0
6585924965,7249213525,7249213525,50679,XGE,1,0
9086619942,1917633692,1917633692,50679,XGE,1,0
4425666433,2673558210,2673558210,50679,XGE,1,0
4662161181,4197340760,4197340760,50679,XGE,1,0
6863537352,6281572378,6281572378,50679,XGE,1,0
6514436451,4035681378,4035681378,80082,CMX,1,0
5872211530,1364426777,1364426777,80082,CMX,1,0
4500870568,5202969020,5202969020,80012,XYL,1,0
2626352607,3474674443,3474674443,80012,XYL,1,0
9441067799,0835718386,0835718386,50383,NAQ,1,0
3350371525,2161618800,2161618800,50383,NAQ,1,0
0428543366,2317447967,2317447967,50383,NAQ,1,0
5589465839,8185111931,8185111931,50383,NAQ,1,0
6246285347,0214342358,0214342358,50383,NAQ,1,0
2929410945,1813010780,1813010780,50383,NAQ,1,0
8231842359,1315656067,1315656067,50383,NAQ,1,0
0345173283,6076747478,6076747478,50383,NAQ,1,0
8756559639,1009716691,1009716691,50677,XGE,1,0
2104537133,6746365098,6746365098,50677,XGE,1,0
0856949548,9139949430,9139949430,50677,XGE,1,0
2500202007,7131365336,7131365336,50677,XGE,1,0
7704899095,7999907032,7999907032,50677,XGE,1,0
3393318665,7356029489,7356029489,50677,XGE,1,0
6540674761,6395629906,6395629906,50677,XGE,1,0
5969732113,1726365696,1726365696,7210,XYL,1,0
2918862370,3476133801,3476133801,7210,XYL,1,0
2894104406,8342990988,8342990988,7210,XYL,1,0
1208730917,5862635882,5862635882,7210,XYL,1,0
2410630085,3953614190,3953614190,7210,XYL,1,0
6981197365,4354137395,4354137395,7210,XYL,1,0
6162129726,4383687273,4383687273,7210,XYL,1,0
4348197348,8352531567,8352531567,7210,XYL,1,0
9916321531,7803108762,7803108762,7210,XYL,1,0
6173681843,8028795162,8028795162,7210,XYL,1,0
0838452572,2809738680,2809738680,7709,XLH,1,0
3777784773,8888641286,8888641286,7709,XLH,1,0
5249631212,4230215642,4230215642,7709,XLH,1,0
7406181345,7275294561,7275294561,7709,XLH,1,0
6166751808,8334150835,8334150835,7709,XLH,1,0
1185131741,0406749810,0406749810,7710,XPB,1,0
1364468881,7998208576,7998208576,7710,XPB,1,0
0071906488,3415952906,3415952906,7710,XPB,1,0
2801173949,9255856341,9255856341,7710,XPB,1,0
4328887793,0201501864,0201501864,7710,XPB,1,0
1228387255,7641911666,7641911666,87711,XLH,1,0
4286770451,8467365824,8467365824,87711,XLH,1,0
8720788305,6700816970,6700816970,87711,XLH,1,0
1326937529,3736077804,3736077804,87713,XLH,1,0
8457891255,3613110996,3613110996,87713,XLH,1,0
9909175281,3340813859,3340813859,87713,XLH,1,0
7992582800,2588125727,2588125727,87713,XLH,1,0
9043849857,4104926979,4104926979,87713,XLH,1,0
7893330620,2011474063,2011474063,87713,XLH,1,0
3030243621,4755744894,4755744894,87713,XLH,1,0
0595008471,8284466894,8284466894,87713,XLH,1,0
4840013174,3659250558,3659250558,87714,CDG,1,0
6070861192,9190568433,9190568433,87716,XPB,1,0
7289869545,5597375318,5597375318,87716,XPB,1,0
1969470741,1326025773,1326025773,87716,XPB,1,0
8966462199,8926382183,8926382183,87716,XPB,1,0
0183212356,2411722293,2411722293,87716,XPB,1,0
3440759752,1869657517,1869657517,87716,XPB,1,0
5443753926,1334403008,1334403008,87716,XPB,1,0
0337296028,1667099837,1667099837,87716,XPB,1,0
6686972125,4073618152,4073618152,7723,XLH,1,0
0739980716,1886636373,1886636373,7723,XLH,1,0
8986083678,0586524459,0586524459,7723,XLH,1,0
4820533336,4840800481,4840800481,7723,XLH,1,0
2366159781,9570805809,9570805809,7723,XLH,1,0
3715708548,9699070667,9699070667,7723,XLH,1,0
5344759756,8823972546,8823972546,7723,XLH,1,0
8184580178,7723141046,7723141046,7723,XLH,1,0
4939407934,1834284950,1834284950,7724,XPD,1,0
1030160129,2579921540,2579921540,7724,XPD,1,0
7158853180,8847537832,8847537832,7724,XPD,1,0
6051274798,1627991276,1627991276,7724,XPD,1,0
6974191590,6247042207,6247042207,7724,XPD,1,0
4436828668,7112071984,7112071984,7724,XPD,1,0
8404028781,2651496373,2651496373,7724,XPD,1,0
8436398492,8809164124,8809164124,7724,XPD,1,0
4722675626,7966965992,7966965992,7725,XLH,1,0
3900924190,9576186921,9576186921,7725,XLH,1,0
4261616332,1863338592,1863338592,7725,XLH,1,0
5202670232,7734027737,7734027737,7725,XLH,1,0
6024602322,8756719078,8756719078,7725,XLH,1,0
9748254481,3918650431,3918650431,7725,XLH,1,0
2288968768,8002216627,8002216627,7725,XLH,1,0
7946629824,4223738913,4223738913,7725,XLH,1,0
9703620896,7680533930,7680533930,7726,XPB,1,0
7620512563,6179392833,6179392833,7726,XPB,1,0
0576421579,8462527125,8462527125,7726,XPB,1,0
3695693981,8663032862,8663032862,7726,XPB,1,0
3277883476,5150084434,5150084434,7726,XPB,1,0
9571690839,2303422454,2303422454,7726,XPB,1,0
8439408792,0790054715,0790054715,7726,XPB,1,0
8730228276,4524536585,4524536585,7726,XPB,1,0
2304616761,2501045921,2501045921,7733,XLH,1,0
8214622258,1854875945,1854875945,7733,XLH,1,0
1693596096,7287057958,7287057958,7733,XLH,1,0
8013027808,5251101458,5251101458,7733,XLH,1,0
1991869908,6948099042,6948099042,7734,CDG,1,0
6397845639,8433439033,8433439033,7734,CDG,1,0
9866900316,2179423322,2179423322,7734,CDG,1,0
4971300647,7073426682,7073426682,7734,CDG,1,0
9268305474,1628901374,1628901374,7735,XLH,1,0
4483026537,9655919212,9655919212,7735,XLH,1,0
4311537498,3292587447,3292587447,7735,XLH,1,0
2644328733,0894366573,0894366573,7735,XLH,1,0
3319876238,3869142981,3869142981,7736,CDG,1,0
7472036930,0281695341,0281695341,7736,CDG,1,0
7309767535,7506114456,7506114456,7736,CDG,1,0
9692369430,5185015609,5185015609,7736,CDG,1,0
9044729480,5718237023,5718237023,7745,XLH,1,0
3840091753,4017040740,4017040740,7745,XLH,1,0
8753951403,1603310302,1603310302,7745,XLH,1,0
2877605761,3267265569,3267265569,7745,XLH,1,0
9472581785,8476132230,8476132230,7746,XPB,1,0
1991424942,8944254495,8944254495,7746,XPB,1,0
1718616654,1485530206,1485530206,7746,XPB,1,0
2563036499,5487512185,5487512185,7746,XPB,1,0
9392034741,4992688486,4992688486,7753,XLH,1,0
5018559563,4347922948,4347922948,7753,XLH,1,0
3001261468,9143733186,9143733186,7753,XLH,1,0
3929025248,2625360189,2625360189,7753,XLH,1,0
2445271482,8870481668,8870481668,7754,XPB,1,0
4290072109,3614535810,3614535810,7754,XPB,1,0
9060953436,5371377328,5371377328,7754,XPB,1,0
6407239346,8448433797,8448433797,7754,XPB,1,0
8007486709,2331536890,2331536890,3133,XBC,1,0
2002882358,5412908782,5412908782,3133,XBC,1,0
2002882358,8926782429,8926782429,3133,XBC,1,0
2002882358,2278719996,2278719996,3133,XBC,1,0
2002882358,3422843639,3422843639,3133,XBC,1,0
9833665048,0082891749,0082891749,3134,XPB,1,0
8653399641,3198471897,3198471897,3134,XPB,1,0
8653399641,9174812282,9174812282,3134,XPB,1,0
8653399641,5896137825,5896137825,3134,XPB,1,0
8653399641,0642322884,0642322884,3134,XPB,1,0
6607539866,6240473023,6240473023,3614,ZFQ,1,0
1839415651,9947500865,9947500865,3614,ZFQ,1,0
7215824395,6735412631,6735412631,3614,ZFQ,1,0
3017734612,3079231351,3079231351,3614,ZFQ,1,0
3782624683,4017490350,4017490350,3614,ZFQ,1,0
3320644882,3287880767,3287880767,3614,ZFQ,1,0
1611105637,6399469002,6399469002,3614,ZFQ,1,0
4033836420,7567483403,7567483403,3614,ZFQ,1,0
6454132719,0769564465,0769564465,3615,XBC,1,0
6336145441,4678741803,4678741803,3615,XBC,1,0
8554745945,8325043792,8325043792,3615,XBC,1,0
8835426632,6534169618,6534169618,3615,XBC,1,0
9948068654,0463959925,0463959925,3615,XBC,1,0
0006975636,2860853229,2860853229,3615,XBC,1,0
2482814268,9028206763,9028206763,3615,XBC,1,0
4619787938,2054408446,2054408446,3615,XBC,1,0
3003561661,4798986594,4798986594,3158,XPB,1,0
3003561661,0435338122,0435338122,3158,XPB,1,0
3003561661,8751569238,8751569238,3158,XPB,1,0
3003561661,4901587837,4901587837,3158,XPB,1,0
4282058320,4911665401,4911665401,8887,EAS,1,0
1312921754,5429266253,5429266253,3160,XPB,1,0
0735907584,3720914302,3720914302,3160,XPB,1,0
0735907584,7064742726,7064742726,3160,XPB,1,0
0735907584,6080100386,6080100386,3160,XPB,1,0
8175306780,6723715712,6723715712,3160,XPB,1,0
3900647811,1497821336,1497821336,3160,XPB,1,0
5536548897,2701024449,2701024449,3160,XPB,1,0
5588304154,1967331356,1967331356,3160,XPB,1,0
3974700454,0092666298,0092666298,3160,XPB,1,0
3974700454,1162586001,1162586001,3160,XPB,1,0
0286761692,2515170216,2515170216,8894,XTS,1,0
5896853676,2591386872,2591386872,50316,XGE,1,0
6818294673,8661055845,8661055845,50316,XGE,1,0
5012111110,2170200448,2170200448,50316,XGE,1,0
8732844622,5021500152,5021500152,50316,XGE,1,0
6861140785,9539087346,9539087346,50316,XGE,1,0
4799574129,0155931496,0155931496,50316,XGE,1,0
8658175331,4484103280,4484103280,50316,XGE,1,0
4994265923,4454386088,4454386088,50316,XGE,1,0
1775493969,6494396164,6494396164,50308,XYL,1,0
5169309933,5926418570,5926418570,50308,XYL,1,0
7651712608,9882599833,9882599833,50282,XYL,1,0
6394112486,1461467812,1461467812,50282,XYL,1,0
8822929369,0292295831,0292295831,50282,XYL,1,0
4557325560,3073104741,3073104741,50282,XYL,1,0
3660508487,8880122395,8880122395,50282,XYL,1,0
6494306579,3468944393,3468944393,50282,XYL,1,0
3932871050,3915357459,3915357459,50282,XYL,1,0
7980841342,6683987359,6683987359,50283,XGE,1,0
2401290615,5220179797,5220179797,50283,XGE,1,0
5395059574,5003438665,5003438665,50283,XGE,1,0
8618326822,6398424876,6398424876,50283,XGE,1,0
6674949727,5154822538,5154822538,50283,XGE,1,0
2211525926,1535502288,1535502288,50283,XGE,1,0
1939165015,1543730607,1543730607,50283,XGE,1,0
2562477940,8716173996,8716173996,50283,XGE,1,0
4909064812,1331305849,1331305849,80014,XYL,1,0
1495674686,0148022807,0148022807,80014,XYL,1,0
4386339540,8574808452,8574808452,80011,CMX,1,0
3227355016,0693449102,0693449102,80011,CMX,1,0
3680750984,7141767711,7141767711,50380,XPB,1,0
8636221877,0244555174,0244555174,50380,XPB,1,0
0133824055,2070327540,2070327540,50380,XPB,1,0
5998958125,5821585084,5821585084,50380,XPB,1,0
5364862113,7810821295,7810821295,50380,XPB,1,0
0930590704,5412774349,5412774349,50380,XPB,1,0
8754040490,4649016997,4649016997,50380,XPB,1,0
0410616186,8444640572,8444640572,50380,XPB,1,0
6261313769,4791545647,4791545647,3127,XBC,1,0
1584810911,6391122474,6391122474,3127,XBC,1,0
8146418522,1352591077,1352591077,3127,XBC,1,0
8146418522,2271945742,2271945742,3127,XBC,1,0
8146418522,8923335236,8923335236,3127,XBC,1,0
7456665447,9668957737,9668957737,3127,XBC,1,0
5191903849,1993977003,1993977003,3127,XBC,1,0
2907719357,4095917425,4095917425,3127,XBC,1,0
1578752172,7699428485,7699428485,3127,XBC,1,0
5275432411,8201881672,8201881672,3127,XBC,1,0
5275432411,1862796831,1862796831,3127,XBC,1,0
8632478616,8064444230,8064444230,3128,ZFQ,1,0
3632585137,8842121480,8842121480,3128,ZFQ,1,0
6678590293,1924015913,1924015913,3128,ZFQ,1,0
6678590293,7010872873,7010872873,3128,ZFQ,1,0
6678590293,8194914264,8194914264,3128,ZFQ,1,0
7978073402,4086134166,4086134166,3128,ZFQ,1,0
5637938833,1669974687,1669974687,3128,ZFQ,1,0
5040781986,2007080966,2007080966,3128,ZFQ,1,0
2832109969,2658902002,2658902002,3128,ZFQ,1,0
9457010344,0223094054,0223094054,3128,ZFQ,1,0
0338571118,8097807014,8097807014,3128,ZFQ,1,0
5328174048,3838638650,3838638650,3128,ZFQ,1,0
4550980179,0790959490,0790959490,3128,ZFQ,1,0
3585323866,3128468633,3128468633,3128,ZFQ,1,0
3585323866,2876009616,2876009616,3128,ZFQ,1,0
4200883928,0417928227,0417928227,3140,XPB,1,0
4982189808,7106100508,7106100508,3140,XPB,1,0
9896658289,3513120137,3513120137,3141,XBC,1,0
0533487800,7093795335,7093795335,3141,XBC,1,0
5187225321,4481563942,4481563942,5807,XRF,1,0
6152797529,4209622313,4209622313,5807,XRF,1,0
6152797529,0121753889,0121753889,5807,XRF,1,0
6152797529,3037601255,3037601255,5807,XRF,1,0
4296544663,9850717798,9850717798,5807,XRF,1,0
6831862063,8785037243,8785037243,5807,XRF,1,0
9162332047,0330088373,0330088373,5807,XRF,1,0
4341925916,3875523619,3875523619,5807,XRF,1,0
2823044639,7483974681,7483974681,5807,XRF,1,0
